Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2252.0,cfs,Fife Brook,22,2021-08-24T06:21:02.253Z,MA
Headwater Elevation Outside,2458.9,ft,Deep Creek,12,2021-08-24T06:21:05.267Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-24T06:21:05.267Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-24T06:21:01.813Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.57,ft,Aziscohos,14,2021-08-24T06:21:01.813Z,ME
Lake Outflow,273.0,cfs,Brassua,23,2021-08-24T06:21:02.537Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-24T06:21:02.537Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-24T06:21:03.113Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-24T06:21:03.123Z,ME
Total Flow,2143.0,cfs,Dolby,31,2021-08-24T06:21:03.157Z,ME
Total Flow,162.0,cfs,Ellsworth,45,2021-08-24T06:21:04.803Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-24T06:21:02.537Z,ME
Dead River Flow below Spencer Stream (Forecasted),363.0,cfs,Flagstaff,28,2021-08-24T06:21:02.537Z,ME
Lake Level for Flagstaff Lake,1142.73,ft,Flagstaff,28,2021-08-24T06:21:02.537Z,ME
Graham Lake Headwater Elevation,100.65,ft,Graham Lake Dam,50,2021-08-24T06:21:04.813Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-08-24T06:21:02.55Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-08-24T06:21:02.55Z,ME
Total Flow,1928.0,cfs,McKay / Ripogenus,32,2021-08-24T06:21:03.173Z,ME
Middle Richardson Pond Elevation,1441.63,ft,Middle Dam,16,2021-08-24T06:21:01.83Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-24T06:21:01.83Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-08-24T06:21:03.187Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-24T06:21:03.187Z,ME
