Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-11-30T06:21:02.793Z,MA
Headwater Elevation Outside,2455.81,ft,Deep Creek,12,2021-11-30T06:21:06.23Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-30T06:21:06.23Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-30T06:21:01.417Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.77,ft,Aziscohos,14,2021-11-30T06:21:01.417Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-11-30T06:21:03.577Z,ME
Reservoir Level,1057.3,ft,Brassua,23,2021-11-30T06:21:03.577Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-30T06:21:04.513Z,ME
Caucomgomoc Lake Gate Total Flow,450.0,cfs,Caucomgomoc Lake,29,2021-11-30T06:21:04.543Z,ME
Total Flow,2450.0,cfs,Dolby,31,2021-11-30T06:21:04.563Z,ME
Total Flow,2064.0,cfs,Ellsworth,45,2021-11-30T06:21:05.823Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-30T06:21:03.607Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-30T06:21:03.607Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-30T06:21:03.607Z,ME
Graham Lake Headwater Elevation,103.18,ft,Graham Lake Dam,50,2021-11-30T06:21:05.823Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-11-30T06:21:03.62Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-11-30T06:21:03.62Z,ME
Total Flow,1269.0,cfs,McKay / Ripogenus,32,2021-11-30T06:21:04.573Z,ME
Middle Richardson Pond Elevation,1441.21,ft,Middle Dam,16,2021-11-30T06:21:01.497Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-30T06:21:01.497Z,ME
Millinocket Lake Level,472.0,ft,Millinocket Lake,33,2021-11-30T06:21:04.593Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-30T06:21:04.593Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-30T06:21:03.637Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-30T06:21:03.637Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-11-30T06:21:03.637Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-30T06:21:04.607Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-11-30T06:21:04.607Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-11-30T06:21:04.607Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-30T06:21:04.607Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-30T06:21:01.59Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-11-30T06:21:01.59Z,ME
Total Flow,0.0,cfs,Seboomook Lake,36,2021-11-30T06:21:04.623Z,ME
Mooselookmeguntic Lake Elevation,1462.55,ft,Upper Dam,15,2021-11-30T06:21:01.62Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-30T06:21:01.62Z,ME
Outflow,3387.0,cfs,Weldon / Mattaceunk,37,2021-11-30T06:21:04.643Z,ME
Headwater Elevation,319.85,ft,Williams,25,2021-11-30T06:21:03.667Z,ME
Station Flow Total,1521.0,cfs,Williams,25,2021-11-30T06:21:03.667Z,ME
Headwater Elevation,482.06,ft,Wyman,26,2021-11-30T06:21:03.7Z,ME
Station Flow Total,1465.0,cfs,Wyman,26,2021-11-30T06:21:03.7Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-30T06:21:04.08Z,NC
Feet Below Full Pool,-2.14,ft,Cheoah,3,2021-11-30T06:21:04.08Z,NC
Lake Elevation,1274.66,ft,Cheoah,3,2021-11-30T06:21:04.08Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-30T06:21:04.17Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-30T06:21:04.17Z,NC
Feet Below Full Pool,-3.59,ft,Santeetlah,13,2021-11-30T06:21:04.17Z,NC
Lake Elevation,1937.32,ft,Santeetlah,13,2021-11-30T06:21:04.17Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-30T06:21:01.467Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,18,2021-11-30T06:21:01.467Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-30T06:21:01.56Z,NH
Total Flow Below the Dam,398.0,cfs,Allens Falls,43,2021-11-30T06:21:05.543Z,NY
Total Flow,3388.0,cfs,Beebee Island,21,2021-11-30T06:21:02.363Z,NY
Total Flow,151.0,cfs,Chasm,53,2021-11-30T06:21:05.403Z,NY
Total Flow Below the Dam,475.0,cfs,Colton,38,2021-11-30T06:21:04.963Z,NY
Total Flow Below the Dam,2516.0,cfs,Hannawa,39,2021-11-30T06:21:04.997Z,NY
Total Flow Below the Dam,205.0,cfs,Parishville,44,2021-11-30T06:21:05.543Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-11-30T06:21:05.293Z,NY
Total Flow Below the Dam,1256.0,cfs,Sugar Island,41,2021-11-30T06:21:05.013Z,NY
Total Flow,1403.0,cfs,Trenton Falls,47,2021-11-30T06:21:06.09Z,NY
Lake Level,168.82,ft,Holtwood,10,2021-11-30T06:21:05.683Z,PA
Tailwater Elevation,108.84,ft,Holtwood,10,2021-11-30T06:21:05.683Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-30T06:21:05.7Z,PA
Safe Harbor Elevation,227.01,ft,Safe Harbor,9,2021-11-30T06:21:05.7Z,PA
Estimated Real-Time Discharge to Lackawaxen River,320.0,cfs,Wallenpaupack,11,2021-11-30T06:21:05.95Z,PA
Lake Elevation,1174.67,ft,Wallenpaupack,11,2021-11-30T06:21:05.95Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-30T06:21:05.95Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),319.0,cfs,Wallenpaupack,11,2021-11-30T06:21:05.95Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-11-30T06:21:04.03Z,TN
Feet Below Full Pool,-1.34,ft,Calderwood,4,2021-11-30T06:21:04.03Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-30T06:21:04.03Z,TN
Lake Elevation,1086.47,ft,Calderwood,4,2021-11-30T06:21:04.03Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-30T06:21:04.11Z,TN
Feet Below Full Pool,-0.72,ft,Chilhowee,5,2021-11-30T06:21:04.11Z,TN
Lake Elevation,873.28,ft,Chilhowee,5,2021-11-30T06:21:04.11Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-30T06:21:03.267Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-30T06:21:03.267Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-30T06:21:03.267Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-30T06:21:03.267Z,WV
