Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1003.0,cfs,Fife Brook,22,2021-12-17T12:31:02.167Z,MA
Headwater Elevation Outside,2455.58,ft,Deep Creek,12,2021-12-17T12:31:06.35Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-17T12:31:06.35Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-17T12:31:01.163Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.68,ft,Aziscohos,14,2021-12-17T12:31:01.163Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-17T12:31:03.053Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-17T12:31:03.053Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-17T12:31:03.963Z,ME
Caucomgomoc Lake Gate Total Flow,418.0,cfs,Caucomgomoc Lake,29,2021-12-17T12:31:03.977Z,ME
Total Flow,2584.0,cfs,Dolby,31,2021-12-17T12:31:03.993Z,ME
Total Flow,2020.0,cfs,Ellsworth,45,2021-12-17T12:31:05.85Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-17T12:31:03.09Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-17T12:31:03.09Z,ME
Lake Level for Flagstaff Lake,1140.73,ft,Flagstaff,28,2021-12-17T12:31:03.09Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-12-17T12:31:05.85Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-12-17T12:31:03.12Z,ME
Station Flow Total,498.0,cfs,Harris (Indian Pond),24,2021-12-17T12:31:03.12Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-17T12:31:04.023Z,ME
Middle Richardson Pond Elevation,1440.95,ft,Middle Dam,16,2021-12-17T12:31:01.213Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-17T12:31:01.213Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-17T12:31:04.037Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-17T12:31:04.037Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-17T12:31:03.133Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-17T12:31:03.133Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-12-17T12:31:03.133Z,ME
Feet below Full Pond,-3.23,ft,North Twin,34,2021-12-17T12:31:04.053Z,ME
Headwater Elevation,488.69,ft,North Twin,34,2021-12-17T12:31:04.053Z,ME
Total Flow,2097.0,cfs,North Twin,34,2021-12-17T12:31:04.053Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-17T12:31:04.087Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-17T12:31:01.273Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2021-12-17T12:31:01.273Z,ME
Total Flow,820.0,cfs,Seboomook Lake,36,2021-12-17T12:31:04.107Z,ME
Mooselookmeguntic Lake Elevation,1463.05,ft,Upper Dam,15,2021-12-17T12:31:01.303Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-17T12:31:01.303Z,ME
Outflow,4113.0,cfs,Weldon / Mattaceunk,37,2021-12-17T12:31:04.167Z,ME
Headwater Elevation,319.16,ft,Williams,25,2021-12-17T12:31:03.163Z,ME
Station Flow Total,1368.0,cfs,Williams,25,2021-12-17T12:31:03.163Z,ME
Headwater Elevation,484.7,ft,Wyman,26,2021-12-17T12:31:03.18Z,ME
Station Flow Total,1329.0,cfs,Wyman,26,2021-12-17T12:31:03.18Z,ME
Discharge into Little Tennessee River,5314.0,cfs,Cheoah,3,2021-12-17T12:31:03.653Z,NC
Feet Below Full Pool,-4.94,ft,Cheoah,3,2021-12-17T12:31:03.653Z,NC
Lake Elevation,1271.86,ft,Cheoah,3,2021-12-17T12:31:03.653Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-12-17T12:31:03.683Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-17T12:31:03.683Z,NC
Feet Below Full Pool,-3.73,ft,Santeetlah,13,2021-12-17T12:31:03.683Z,NC
Lake Elevation,1937.17,ft,Santeetlah,13,2021-12-17T12:31:03.683Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-12-17T12:31:01.183Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-12-17T12:31:01.183Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-12-17T12:31:01.243Z,NH
Total Flow Below the Dam,525.0,cfs,Allens Falls,43,2021-12-17T12:31:05.35Z,NY
Total Flow,6600.0,cfs,Beebee Island,21,2021-12-17T12:31:01.787Z,NY
Total Flow,317.0,cfs,Chasm,53,2021-12-17T12:31:05.1Z,NY
Total Flow Below the Dam,1133.0,cfs,Colton,38,2021-12-17T12:31:04.49Z,NY
Total Flow Below the Dam,1350.0,cfs,Hannawa,39,2021-12-17T12:31:04.527Z,NY
Total Flow Below the Dam,490.0,cfs,Parishville,44,2021-12-17T12:31:05.37Z,NY
Total flow Below the Powerhouse,4075.0,cfs,Stewarts Bridge,46,2021-12-17T12:31:04.82Z,NY
Total Flow Below the Dam,1937.0,cfs,Sugar Island,41,2021-12-17T12:31:04.537Z,NY
Total Flow,731.0,cfs,Trenton Falls,47,2021-12-17T12:31:06.24Z,NY
Lake Level,167.2,ft,Holtwood,10,2021-12-17T12:31:05.603Z,PA
Tailwater Elevation,115.42,ft,Holtwood,10,2021-12-17T12:31:05.603Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-17T12:31:05.617Z,PA
Safe Harbor Elevation,227.27,ft,Safe Harbor,9,2021-12-17T12:31:05.617Z,PA
Estimated Real-Time Discharge to Lackawaxen River,633.0,cfs,Wallenpaupack,11,2021-12-17T12:31:05.977Z,PA
Lake Elevation,1175.01,ft,Wallenpaupack,11,2021-12-17T12:31:05.977Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-17T12:31:05.977Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),259.0,cfs,Wallenpaupack,11,2021-12-17T12:31:05.977Z,PA
Discharge into Little Tennessee River,5689.0,cfs,Calderwood,4,2021-12-17T12:31:03.633Z,TN
Feet Below Full Pool,-2.33,ft,Calderwood,4,2021-12-17T12:31:03.633Z,TN
Goat Creek Discharge,154.0,cfs,Calderwood,4,2021-12-17T12:31:03.633Z,TN
Lake Elevation,1085.47,ft,Calderwood,4,2021-12-17T12:31:03.633Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-17T12:31:03.663Z,TN
Feet Below Full Pool,-2.93,ft,Chilhowee,5,2021-12-17T12:31:03.663Z,TN
Lake Elevation,871.08,ft,Chilhowee,5,2021-12-17T12:31:03.663Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-12-17T12:31:02.537Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-17T12:31:02.537Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-17T12:31:02.537Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-17T12:31:02.537Z,WV
