Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,851.0,cfs,Fife Brook,22,2021-10-16T06:21:01.697Z,MA
Headwater Elevation Outside,2458.34,ft,Deep Creek,12,2021-10-16T06:21:03.917Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-16T06:21:03.917Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-16T06:21:00.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-16T06:21:00.907Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-16T06:21:01.933Z,ME
Reservoir Level,1060.4,ft,Brassua,23,2021-10-16T06:21:01.933Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-16T06:21:02.297Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-16T06:21:02.307Z,ME
Total Flow,2115.0,cfs,Dolby,31,2021-10-16T06:21:02.307Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-10-16T06:21:03.337Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-16T06:21:01.933Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-10-16T06:21:01.933Z,ME
Lake Level for Flagstaff Lake,1140.61,ft,Flagstaff,28,2021-10-16T06:21:01.933Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-10-16T06:21:03.353Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-10-16T06:21:01.933Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-10-16T06:21:01.933Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-16T06:21:02.307Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-16T06:21:00.933Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-16T06:21:00.933Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,33,2021-10-16T06:21:02.323Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-16T06:21:02.323Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-16T06:21:01.947Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-16T06:21:01.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-16T06:21:01.947Z,ME
Feet below Full Pond,-2.74,ft,North Twin,34,2021-10-16T06:21:02.323Z,ME
Headwater Elevation,489.18,ft,North Twin,34,2021-10-16T06:21:02.323Z,ME
