Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,894,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:40.000Z,MA
Headwater Elevation Outside,2457.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:46.365Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T18:08:30.317Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.813Z,ME
USGS Flow,70,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,540,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T18:01:08.000Z,ME
Total Flow,3855,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1370,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:54.935Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:54.936Z,ME
Station Flow Total,1444,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:36.000Z,ME
Total Flow,3387,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:32.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.813Z,ME
Total flow,330,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:03:08.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:01:04.000Z,ME
Feet below Full Pond,-3.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:08:12.000Z,ME
Headwater Elevation,488.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.814Z,ME
Ragged Lake Gate Flow Total,150,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-15T18:00:00.000Z,ME
Total Flow,613,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T18:03:08.000Z,ME
Headwater Elevation,315.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:50.927Z,ME
Station Flow Total,5025,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:40.000Z,ME
Headwater Elevation,482.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.119Z,ME
Station Flow Total,4355,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:36.000Z,ME
Flow,645,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T18:01:03.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-15T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1440.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.813Z,NH
Pontook Downstream Flow,899,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:55.827Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.813Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T18:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:51.813Z,NH
Total Flow,5089,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T18:10:28.000Z,NY
Water Elevation,2.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-15T18:13:44.440Z,NY
Feet Below Full Pool,-1.23,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T18:13:54.936Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
