Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,788,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:36.000Z,MA
Headwater Elevation Outside,2456.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:47.197Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:45:34.587Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.045Z,ME
USGS Flow,259,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1452,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:02:36.000Z,ME
Total Flow,4299,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.857Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.858Z,ME
Station Flow Total,5082,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:08.000Z,ME
Total Flow,1873,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:32.000Z,ME
Millinocket Lake Level,477.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:52.476Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.858Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:42.000Z,ME
Headwater Elevation,488.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:52.476Z,ME
Total Flow,3985,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-14T00:02:36.000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:02:08.000Z,ME
Headwater Elevation,318.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.857Z,ME
Station Flow Total,4452,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:08.000Z,ME
Headwater Elevation,481.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.858Z,ME
Station Flow Total,7776,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:08.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:41.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.045Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.046Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.045Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.44,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.91,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.045Z,NH
Total Flow,2868,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:28.000Z,NY
Water Elevation,2.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-14T00:50:47.197Z,NY
Discharge into Little Tennessee River,8575,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:20.150Z,TN
Lake Elevation,1273.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.859Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:46:30.117Z,TN
Lake Elevation,872.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:55.859Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:00:00.000Z,TN
Lake Elevation,1937.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:53.853Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T00:50:47.197Z,
