Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1552.0,cfs,Fife Brook,22,2021-11-18T06:21:02.563Z,MA
Headwater Elevation Outside,2457.81,ft,Deep Creek,12,2021-11-18T06:21:06.277Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-18T06:21:06.277Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-18T06:21:01.513Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.34,ft,Aziscohos,14,2021-11-18T06:21:01.513Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-18T06:21:03.277Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-18T06:21:03.277Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-11-18T06:21:04.357Z,ME
Caucomgomoc Lake Gate Total Flow,365.0,cfs,Caucomgomoc Lake,29,2021-11-18T06:21:04.373Z,ME
Total Flow,2497.0,cfs,Dolby,31,2021-11-18T06:21:04.393Z,ME
Total Flow,1633.0,cfs,Ellsworth,45,2021-11-18T06:21:05.887Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-18T06:21:03.34Z,ME
Dead River Flow below Spencer Stream (Forecasted),438.0,cfs,Flagstaff,28,2021-11-18T06:21:03.34Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-18T06:21:03.34Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-18T06:21:05.903Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-11-18T06:21:03.37Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-11-18T06:21:03.37Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-18T06:21:04.403Z,ME
Middle Richardson Pond Elevation,1441.54,ft,Middle Dam,16,2021-11-18T06:21:01.62Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-18T06:21:01.62Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-18T06:21:04.423Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-18T06:21:04.423Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-18T06:21:03.41Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-18T06:21:03.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-11-18T06:21:03.41Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-18T06:21:04.453Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-18T06:21:04.453Z,ME
Total Flow,2164.0,cfs,North Twin,34,2021-11-18T06:21:04.453Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-18T06:21:04.467Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-18T06:21:01.7Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-11-18T06:21:01.7Z,ME
