Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1466,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:32.000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:43.746Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:43:14.837Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:53.186Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:01:08.000Z,ME
Total Flow,4268,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:44.000Z,ME
Lake Level for Flagstaff Lake.,1138.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:58.889Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:58.889Z,ME
Station Flow Total,1455,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:36.000Z,ME
Total Flow,3335,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:32.000Z,ME
Millinocket Lake Level,477.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:53.187Z,ME
Total flow,280,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:32:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:01:05.000Z,ME
Headwater Elevation,486.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:51.180Z,ME
Total Flow,4435,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-12T00:01:08.000Z,ME
Total Flow,389,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:05:08.000Z,ME
Headwater Elevation,318.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:56.886Z,ME
Station Flow Total,3822,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:36.000Z,ME
Headwater Elevation,482.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:58.889Z,ME
Station Flow Total,9439,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:36.000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T00:44:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T00:01:04.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-12T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-12T00:49:52.989Z,NH
Pontook Downstream Flow,413,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-12T00:49:52.167Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:49:52.989Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1464.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:49:52.989Z,NH
Total Flow,4882,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T00:49:28.000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-12T00:49:43.686Z,NY
Feet Below Full Pool,-3.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:50.873Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5257,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:28.000Z,TN
Lake Elevation,1273.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:50.873Z,TN
Discharge into Little Tennessee River,6108,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:28.000Z,TN
Lake Elevation,873.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:50.873Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:32.000Z,TN
Lake Elevation,1935.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-12T00:50:56.886Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-11T19:01:00.000Z,
