Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1043.0,cfs,Fife Brook,22,2021-11-15T12:36:02.327Z,MA
Headwater Elevation Outside,2458.21,ft,Deep Creek,12,2021-11-15T12:36:06.357Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-15T12:36:06.357Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-15T12:36:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.34,ft,Aziscohos,14,2021-11-15T12:36:01.31Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-15T12:36:03.097Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-15T12:36:03.097Z,ME
USGS Flow,91.0,cfs,Canada Falls Lake,30,2021-11-15T12:36:04.123Z,ME
Caucomgomoc Lake Gate Total Flow,349.0,cfs,Caucomgomoc Lake,29,2021-11-15T12:36:04.153Z,ME
Total Flow,2679.0,cfs,Dolby,31,2021-11-15T12:36:04.187Z,ME
Total Flow,1532.0,cfs,Ellsworth,45,2021-11-15T12:36:05.967Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-15T12:36:03.127Z,ME
Dead River Flow below Spencer Stream (Forecasted),481.0,cfs,Flagstaff,28,2021-11-15T12:36:03.127Z,ME
Lake Level for Flagstaff Lake,1140.37,ft,Flagstaff,28,2021-11-15T12:36:03.127Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-15T12:36:05.967Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),24,2021-11-15T12:36:03.17Z,ME
Station Flow Total,356.0,cfs,Harris (Indian Pond),24,2021-11-15T12:36:03.17Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-15T12:36:04.223Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-11-15T12:36:01.39Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-15T12:36:01.39Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-11-15T12:36:04.283Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-15T12:36:04.283Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-15T12:36:03.2Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-15T12:36:03.2Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-11-15T12:36:03.2Z,ME
Feet below Full Pond,-2.77,ft,North Twin,34,2021-11-15T12:36:04.313Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-11-15T12:36:04.313Z,ME
Total Flow,2177.0,cfs,North Twin,34,2021-11-15T12:36:04.313Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-15T12:36:04.343Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-15T12:36:01.47Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-15T12:36:01.47Z,ME
Total Flow,294.0,cfs,Seboomook Lake,36,2021-11-15T12:36:04.363Z,ME
Mooselookmeguntic Lake Elevation,1462.21,ft,Upper Dam,15,2021-11-15T12:36:01.5Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-15T12:36:01.5Z,ME
Outflow,4440.0,cfs,Weldon / Mattaceunk,37,2021-11-15T12:36:04.423Z,ME
Headwater Elevation,317.34,ft,Williams,25,2021-11-15T12:36:03.237Z,ME
Station Flow Total,2537.0,cfs,Williams,25,2021-11-15T12:36:03.237Z,ME
Headwater Elevation,483.94,ft,Wyman,26,2021-11-15T12:36:03.31Z,ME
Station Flow Total,1349.0,cfs,Wyman,26,2021-11-15T12:36:03.31Z,ME
Discharge into Little Tennessee River,9822.0,cfs,Cheoah,3,2021-11-15T12:36:03.733Z,NC
Feet Below Full Pool,-2.2,ft,Cheoah,3,2021-11-15T12:36:03.733Z,NC
Lake Elevation,1274.6,ft,Cheoah,3,2021-11-15T12:36:03.733Z,NC
