Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:00.000Z,MA
Headwater Elevation Outside,2460.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:43.671Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:08:49.847Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.394Z,ME
USGS Flow,1050,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1955,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:02:36.000Z,ME
Total Flow,7960,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.135Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.136Z,ME
Station Flow Total,9480,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:36.000Z,ME
Total Flow,12951,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:32.000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.395Z,ME
Total flow,815,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:01:36.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:41.000Z,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:12.000Z,ME
Total Flow,13022,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:12.000Z,ME
Ragged Lake Gate Flow Total,561,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-23T01:02:36.000Z,ME
Total Flow,4006,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:01:08.000Z,ME
Headwater Elevation,316.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:50.132Z,ME
Station Flow Total,17605,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:36.000Z,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.136Z,ME
Station Flow Total,15905,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:41.000Z,NH
NH USGS Flow,4130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:00.000Z,NH
Richardson Lake Outflow,2750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.394Z,NH
Pontook Downstream Flow,2489,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:55.149Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:50.386Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:50.386Z,NH
Total Flow,1821,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:28.000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-23T01:10:34.525Z,NY
Feet Below Full Pool,-4.34,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.137Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-22T03:00:00.000Z,TN
Discharge into Little Tennessee River,7314,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:28.000Z,TN
Lake Elevation,1275.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:52.137Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-22T03:00:00.000Z,TN
Lake Elevation,873.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:50.133Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:00:00.000Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:12.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),1800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T01:10:10.579Z,
