Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-03-19T06:26:02.407Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-03-19T06:26:06.063Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-19T06:26:06.063Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-19T06:26:01.3Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.18,ft,Aziscohos,14,2021-03-19T06:26:01.3Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-19T06:26:03.25Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-03-19T06:26:04.22Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-03-19T06:26:04.25Z,ME
Total Flow,2171.0,cfs,Dolby,31,2021-03-19T06:26:04.27Z,ME
Total Flow,264.0,cfs,Ellsworth,45,2021-03-19T06:26:05.577Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-19T06:26:03.28Z,ME
Lake Level for Flagstaff Lake,1133.64,ft,Flagstaff,28,2021-03-19T06:26:03.28Z,ME
Graham Lake Headwater Elevation,97.58,ft,Graham Lake Dam,50,2021-03-19T06:26:05.577Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-03-19T06:26:03.3Z,ME
Station Flow Total,541.0,cfs,Harris (Indian Pond),24,2021-03-19T06:26:03.3Z,ME
Total Flow,1552.0,cfs,McKay / Ripogenus,32,2021-03-19T06:26:04.3Z,ME
Middle Richardson Pond Elevation,1437.67,ft,Middle Dam,16,2021-03-19T06:26:01.36Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-19T06:26:01.36Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-03-19T06:26:04.313Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-03-19T06:26:04.313Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-19T06:26:03.327Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-19T06:26:03.327Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-19T06:26:03.327Z,ME
Feet below Full Pond,-8.87,ft,North Twin,34,2021-03-19T06:26:04.313Z,ME
Headwater Elevation,483.05,ft,North Twin,34,2021-03-19T06:26:04.313Z,ME
