Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,827,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T18:10:44.000Z,MA
Headwater Elevation Outside,2459.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T18:11:49.570Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T18:05:48.517Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T18:11:57.963Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-27T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T18:00:00.000Z,ME
Total Flow,3592,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-27T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T18:11:50.765Z,ME
Headwater Elevation,954.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T18:11:58.519Z,ME
Station Flow Total,7632,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-27T18:10:40.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T18:00:00.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-27T18:11:57.963Z,ME
