Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883.0,cfs,Fife Brook,22,2021-12-26T01:16:03.047Z,MA
Headwater Elevation Outside,2456.09,ft,Deep Creek,12,2021-12-26T01:16:06.357Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-26T01:16:06.357Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-26T01:16:01.893Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.98,ft,Aziscohos,14,2021-12-26T01:16:01.893Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-26T01:16:03.863Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-26T01:16:03.863Z,ME
USGS Flow,236.0,cfs,Canada Falls Lake,30,2021-12-26T01:16:04.577Z,ME
Caucomgomoc Lake Gate Total Flow,421.0,cfs,Caucomgomoc Lake,29,2021-12-26T01:16:04.593Z,ME
Total Flow,2291.0,cfs,Dolby,31,2021-12-26T01:16:04.607Z,ME
Total Flow,417.0,cfs,Ellsworth,45,2021-12-26T01:16:05.983Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-26T01:16:03.873Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-26T01:16:03.873Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-26T01:16:03.873Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-12-26T01:16:05.983Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-12-26T01:16:03.907Z,ME
Station Flow Total,524.0,cfs,Harris (Indian Pond),24,2021-12-26T01:16:03.907Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-26T01:16:04.627Z,ME
Middle Richardson Pond Elevation,1440.47,ft,Middle Dam,16,2021-12-26T01:16:01.953Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-26T01:16:01.953Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-26T01:16:04.657Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-26T01:16:04.657Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-26T01:16:03.923Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-26T01:16:03.923Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-12-26T01:16:03.923Z,ME
Feet below Full Pond,-3.67,ft,North Twin,34,2021-12-26T01:16:04.687Z,ME
Headwater Elevation,488.24,ft,North Twin,34,2021-12-26T01:16:04.687Z,ME
Total Flow,2111.0,cfs,North Twin,34,2021-12-26T01:16:04.687Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-26T01:16:04.707Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-26T01:16:02.013Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-26T01:16:02.013Z,ME
Total Flow,596.0,cfs,Seboomook Lake,36,2021-12-26T01:16:04.717Z,ME
Mooselookmeguntic Lake Elevation,1463.37,ft,Upper Dam,15,2021-12-26T01:16:02.047Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-26T01:16:02.047Z,ME
Outflow,2959.0,cfs,Weldon / Mattaceunk,37,2021-12-26T01:16:04.737Z,ME
Headwater Elevation,316.4,ft,Williams,25,2021-12-26T01:16:03.953Z,ME
Station Flow Total,1371.0,cfs,Williams,25,2021-12-26T01:16:03.953Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-12-26T01:16:03.973Z,ME
