Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-29T06:31:01.97Z,MA
Headwater Elevation Outside,2460.58,ft,Deep Creek,12,2021-04-29T06:31:05.017Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-29T06:31:05.017Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-29T06:31:01.223Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.68,ft,Aziscohos,14,2021-04-29T06:31:01.223Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-29T06:31:02.517Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-29T06:31:02.517Z,ME
USGS Flow,260.0,cfs,Canada Falls Lake,30,2021-04-29T06:31:03.203Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-29T06:31:03.203Z,ME
Total Flow,2080.0,cfs,Dolby,31,2021-04-29T06:31:03.217Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-29T06:31:04.673Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-29T06:31:02.53Z,ME
Dead River Flow below Spencer Stream (Forecasted),600.0,cfs,Flagstaff,28,2021-04-29T06:31:02.53Z,ME
Lake Level for Flagstaff Lake,1143.34,ft,Flagstaff,28,2021-04-29T06:31:02.53Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-04-29T06:31:04.673Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),24,2021-04-29T06:31:02.547Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-04-29T06:31:02.547Z,ME
Total Flow,2861.0,cfs,McKay / Ripogenus,32,2021-04-29T06:31:03.233Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-04-29T06:31:01.263Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-29T06:31:01.263Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-04-29T06:31:03.253Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-29T06:31:03.253Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-29T06:31:02.56Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-29T06:31:02.56Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.15,ft,Moosehead - East & West outlet,27,2021-04-29T06:31:02.56Z,ME
Feet below Full Pond,-3.4,ft,North Twin,34,2021-04-29T06:31:03.263Z,ME
Headwater Elevation,488.52,ft,North Twin,34,2021-04-29T06:31:03.263Z,ME
Total Flow,2147.0,cfs,North Twin,34,2021-04-29T06:31:03.263Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-29T06:31:03.293Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-29T06:31:01.313Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.13,ft,Rangeley,17,2021-04-29T06:31:01.313Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-04-29T06:31:03.343Z,ME
Mooselookmeguntic Lake Elevation,1463.93,ft,Upper Dam,15,2021-04-29T06:31:01.327Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-29T06:31:01.327Z,ME
Outflow,4341.0,cfs,Weldon / Mattaceunk,37,2021-04-29T06:31:03.373Z,ME
Headwater Elevation,318.21,ft,Williams,25,2021-04-29T06:31:02.577Z,ME
Station Flow Total,2855.0,cfs,Williams,25,2021-04-29T06:31:02.577Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-04-29T06:31:02.61Z,ME
Station Flow Total,1534.0,cfs,Wyman,26,2021-04-29T06:31:02.61Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-29T06:31:02.873Z,NC
Feet Below Full Pool,-3.76,ft,Cheoah,3,2021-04-29T06:31:02.873Z,NC
Lake Elevation,1273.04,ft,Cheoah,3,2021-04-29T06:31:02.873Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-29T06:31:02.903Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-29T06:31:02.903Z,NC
Feet Below Full Pool,-2.69,ft,Santeetlah,13,2021-04-29T06:31:02.903Z,NC
Lake Elevation,1938.21,ft,Santeetlah,13,2021-04-29T06:31:02.903Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-29T06:31:01.233Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.02,ft,Errol,18,2021-04-29T06:31:01.233Z,NH
Pontook Downstream Flow,350.0,cfs,Pontook,20,2021-04-29T06:31:01.283Z,NH
Total Flow Below the Dam,464.0,cfs,Allens Falls,43,2021-04-29T06:31:04.437Z,NY
Total Flow,2484.0,cfs,Beebee Island,21,2021-04-29T06:31:01.72Z,NY
Total Flow,312.0,cfs,Chasm,53,2021-04-29T06:31:04.28Z,NY
Total Flow Below the Dam,1602.0,cfs,Colton,38,2021-04-29T06:31:03.687Z,NY
