Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-09T06:26:01.707Z,MA
Headwater Elevation Outside,2461.19,ft,Deep Creek,12,2021-05-09T06:26:04.15Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-09T06:26:04.15Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-09T06:26:00.953Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.8,ft,Aziscohos,14,2021-05-09T06:26:00.953Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-09T06:26:02.25Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-09T06:26:02.25Z,ME
USGS Flow,324.0,cfs,Canada Falls Lake,30,2021-05-09T06:26:02.83Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-09T06:26:02.83Z,ME
Total Flow,2201.0,cfs,Dolby,31,2021-05-09T06:26:02.83Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-09T06:26:03.837Z,ME
Dead River Flow From Flagstaff Lake,240.0,cfs,Flagstaff,28,2021-05-09T06:26:02.28Z,ME
Dead River Flow below Spencer Stream (Forecasted),677.0,cfs,Flagstaff,28,2021-05-09T06:26:02.28Z,ME
Lake Level for Flagstaff Lake,1145.17,ft,Flagstaff,28,2021-05-09T06:26:02.28Z,ME
Graham Lake Headwater Elevation,102.83,ft,Graham Lake Dam,50,2021-05-09T06:26:03.853Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),24,2021-05-09T06:26:02.3Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-05-09T06:26:02.3Z,ME
Total Flow,1728.0,cfs,McKay / Ripogenus,32,2021-05-09T06:26:02.847Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-09T06:26:01.003Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-09T06:26:01.003Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-09T06:26:02.847Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-09T06:26:02.847Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-09T06:26:02.33Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-09T06:26:02.33Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.74,ft,Moosehead - East & West outlet,27,2021-05-09T06:26:02.33Z,ME
Feet below Full Pond,-1.82,ft,North Twin,34,2021-05-09T06:26:02.86Z,ME
Headwater Elevation,490.1,ft,North Twin,34,2021-05-09T06:26:02.86Z,ME
Total Flow,2171.0,cfs,North Twin,34,2021-05-09T06:26:02.86Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-09T06:26:02.86Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-09T06:26:01.05Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-09T06:26:01.05Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-05-09T06:26:02.86Z,ME
Mooselookmeguntic Lake Elevation,1465.58,ft,Upper Dam,15,2021-05-09T06:26:01.08Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-09T06:26:01.08Z,ME
Outflow,4739.0,cfs,Weldon / Mattaceunk,37,2021-05-09T06:26:02.86Z,ME
Headwater Elevation,316.46,ft,Williams,25,2021-05-09T06:26:02.347Z,ME
Station Flow Total,3853.0,cfs,Williams,25,2021-05-09T06:26:02.347Z,ME
Headwater Elevation,483.41,ft,Wyman,26,2021-05-09T06:26:02.36Z,ME
Station Flow Total,4023.0,cfs,Wyman,26,2021-05-09T06:26:02.36Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-09T06:26:02.693Z,NC
Feet Below Full Pool,-3.09,ft,Cheoah,3,2021-05-09T06:26:02.693Z,NC
Lake Elevation,1273.72,ft,Cheoah,3,2021-05-09T06:26:02.693Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-09T06:26:02.707Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-05-09T06:26:02.707Z,NC
Feet Below Full Pool,-2.23,ft,Santeetlah,13,2021-05-09T06:26:02.707Z,NC
Lake Elevation,1938.67,ft,Santeetlah,13,2021-05-09T06:26:02.707Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-09T06:26:00.983Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,18,2021-05-09T06:26:00.983Z,NH
Pontook Downstream Flow,356.0,cfs,Pontook,20,2021-05-09T06:26:01.02Z,NH
Total Flow Below the Dam,1192.0,cfs,Allens Falls,43,2021-05-09T06:26:03.327Z,NY
Total Flow,3976.0,cfs,Beebee Island,21,2021-05-09T06:26:01.407Z,NY
Total Flow,215.0,cfs,Chasm,53,2021-05-09T06:26:03.203Z,NY
Total Flow Below the Dam,3020.0,cfs,Colton,38,2021-05-09T06:26:02.983Z,NY
Total Flow Below the Dam,2506.0,cfs,Hannawa,39,2021-05-09T06:26:02.983Z,NY
Total Flow Below the Dam,362.0,cfs,Parishville,44,2021-05-09T06:26:03.327Z,NY
Total flow Below the Powerhouse,361.0,cfs,Stewarts Bridge,46,2021-05-09T06:26:03.11Z,NY
Total Flow Below the Dam,3440.0,cfs,Sugar Island,41,2021-05-09T06:26:02.983Z,NY
Total Flow,816.0,cfs,Trenton Falls,47,2021-05-09T06:26:04.057Z,NY
Lake Level,167.78,ft,Holtwood,10,2021-05-09T06:26:03.53Z,PA
Tailwater Elevation,115.63,ft,Holtwood,10,2021-05-09T06:26:03.53Z,PA
Holtwood Elevation,167.8,ft,Safe Harbor,9,2021-05-09T06:26:03.53Z,PA
Safe Harbor Elevation,226.71,ft,Safe Harbor,9,2021-05-09T06:26:03.53Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-09T06:26:03.947Z,PA
Lake Elevation,1186.31,ft,Wallenpaupack,11,2021-05-09T06:26:03.947Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-09T06:26:03.947Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),256.0,cfs,Wallenpaupack,11,2021-05-09T06:26:03.947Z,PA
Discharge into Little Tennessee River,219.0,cfs,Calderwood,4,2021-05-09T06:26:02.673Z,TN
Feet Below Full Pool,-1.06,ft,Calderwood,4,2021-05-09T06:26:02.673Z,TN
Goat Creek Discharge,219.0,cfs,Calderwood,4,2021-05-09T06:26:02.673Z,TN
Lake Elevation,1086.72,ft,Calderwood,4,2021-05-09T06:26:02.673Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-09T06:26:02.693Z,TN
Feet Below Full Pool,-3.25,ft,Chilhowee,5,2021-05-09T06:26:02.693Z,TN
Lake Elevation,870.74,ft,Chilhowee,5,2021-05-09T06:26:02.693Z,TN
Current flow in the bypass reach,438.0,cfs,Hawks Nest,54,2021-05-09T06:26:02.03Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-09T06:26:02.03Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-09T06:26:02.03Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-09T06:26:02.03Z,WV
