Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:08:28.000Z,MA
Headwater Elevation Outside,2458.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:40.375Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:11:22.750Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:55.828Z,ME
USGS Flow,197,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:01:36.000Z,ME
Total Flow,5860,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:54.211Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:56.216Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:36.000Z,ME
Total Flow,3049,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:44.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:55.829Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:56.216Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:00:42.000Z,ME
Headwater Elevation,490.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:53.821Z,ME
Total Flow,5348,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-29T12:01:36.000Z,ME
Total Flow,1248,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T12:03:40.000Z,ME
Headwater Elevation,315.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:56.216Z,ME
Station Flow Total,3554,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:36.000Z,ME
Headwater Elevation,482.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:54.211Z,ME
Station Flow Total,4055,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:36.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T12:00:41.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:55.828Z,NH
Pontook Downstream Flow,537,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:55.829Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:55.828Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:55.828Z,NH
Total Flow,1467,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:00.000Z,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-29T12:19:19.060Z,NY
Discharge into Little Tennessee River,8455,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:36.270Z,TN
Lake Elevation,1271.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:56.217Z,TN
Feet Below Full Pool,-3.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:14:21.050Z,TN
Lake Elevation,870.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:54.212Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T11:52:12.000Z,TN
Lake Elevation,1937.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:52.208Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T12:19:19.060Z,
