Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,945.0,cfs,Fife Brook,22,2021-12-16T18:26:02.597Z,MA
Headwater Elevation Outside,2455.6,ft,Deep Creek,12,2021-12-16T18:26:06.58Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-16T18:26:06.58Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-16T18:26:01.343Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.65,ft,Aziscohos,14,2021-12-16T18:26:01.343Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-16T18:26:03.36Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-16T18:26:03.36Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-16T18:26:04.397Z,ME
Caucomgomoc Lake Gate Total Flow,418.0,cfs,Caucomgomoc Lake,29,2021-12-16T18:26:04.427Z,ME
Total Flow,2625.0,cfs,Dolby,31,2021-12-16T18:26:04.437Z,ME
Total Flow,1957.0,cfs,Ellsworth,45,2021-12-16T18:26:06.157Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-16T18:26:03.38Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-16T18:26:03.38Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-12-16T18:26:03.38Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-12-16T18:26:06.157Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-12-16T18:26:03.41Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-12-16T18:26:03.41Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-16T18:26:04.47Z,ME
Middle Richardson Pond Elevation,1441.0,ft,Middle Dam,16,2021-12-16T18:26:01.473Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-16T18:26:01.473Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-16T18:26:04.487Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-16T18:26:04.487Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-16T18:26:03.44Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-16T18:26:03.44Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-12-16T18:26:03.44Z,ME
Feet below Full Pond,-3.41,ft,North Twin,34,2021-12-16T18:26:04.517Z,ME
Headwater Elevation,488.52,ft,North Twin,34,2021-12-16T18:26:04.517Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-12-16T18:26:04.517Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-16T18:26:04.547Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-16T18:26:01.643Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,17,2021-12-16T18:26:01.643Z,ME
Total Flow,883.0,cfs,Seboomook Lake,36,2021-12-16T18:26:04.567Z,ME
