Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:00.000Z,MA
Headwater Elevation Outside,2459.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:50.927Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:09:28.660Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:51.539Z,ME
USGS Flow,242,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,930,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:01:40.000Z,ME
Total Flow,2327,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:54.143Z,ME
Headwater Elevation,954.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:52.557Z,ME
Station Flow Total,8361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:08.000Z,ME
Total Flow,2570,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:32.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:51.540Z,ME
Total flow,313,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:58.153Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.29,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:41.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:51.540Z,ME
Total Flow,2023,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-21T18:01:40.000Z,ME
Total Flow,2448,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:01:08.000Z,ME
Headwater Elevation,318.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:56.147Z,ME
Station Flow Total,8545,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:36.000Z,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:56.744Z,ME
Station Flow Total,9494,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:08.000Z,ME
Flow,710,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:40.000Z,NH
NH USGS Flow,1240,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:51.539Z,NH
Pontook Downstream Flow,562,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:53.553Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:51.539Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:51.539Z,NH
Total Flow,9621,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:28.000Z,NY
Water Elevation,3.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-21T18:10:37.340Z,NY
Discharge into Little Tennessee River,9723,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:09:45.270Z,TN
Lake Elevation,1273.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:58.153Z,TN
Feet Below Full Pool,-1.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:06:37.423Z,TN
Lake Elevation,872.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:58.153Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:00.000Z,TN
Lake Elevation,1938.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:50.128Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T18:10:37.340Z,
