Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,820,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:36.000Z,MA
Headwater Elevation Outside,2461.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:43.450Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T20:49:39.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:59.066Z,ME
USGS Flow,249,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T00:55:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,438,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T20:01:08.000Z,ME
Total Flow,5684,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,575,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T00:55:43.000Z,ME
Lake Level for Flagstaff Lake.,1146.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:54.696Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:54.697Z,ME
Station Flow Total,8543,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:36.000Z,ME
Total Flow,2317,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:32.000Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:51.023Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T20:04:40.000Z,ME
East Outlet Gate Flow Total,2628,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T20:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:58.000Z,ME
Feet below Full Pond,-1.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:12.000Z,ME
Total Flow,7547,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:12.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-11T20:00:00.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T20:04:08.000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:54.696Z,ME
Station Flow Total,5340,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:36.000Z,ME
Headwater Elevation,482.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:54.697Z,ME
Station Flow Total,4783,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:36.000Z,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T20:52:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:58.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T00:55:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:58.000Z,NH
Middle Richardson Pond Elevation,1448.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T20:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:51.023Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:50.526Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:59.066Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T20:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:51.023Z,NH
Total Flow,3358,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:28.000Z,NY
Water Elevation,1.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-12T00:56:43.938Z,NY
Discharge into Little Tennessee River,5739,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:36.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T23:00:00.000Z,TN
Feet Below Full Pool,-2.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T20:55:05.000Z,TN
Lake Elevation,1274.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T00:56:54.697Z,TN
