Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:19:20.000Z,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:46.124Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:12:59.607Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:51.270Z,ME
USGS Flow,810,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1827,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:01:40.000Z,ME
Total Flow,7704,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,5030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:57.727Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:57.728Z,ME
Station Flow Total,8901,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:36.000Z,ME
Total Flow,7802,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:52.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:57.305Z,ME
Total flow,827,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:01:40.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:41.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:44.000Z,ME
Total Flow,9151,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,577,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-21T12:01:40.000Z,ME
Total Flow,4672,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:01:08.000Z,ME
Headwater Elevation,316.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:57.727Z,ME
Station Flow Total,21520,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:36.000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:51.715Z,ME
Station Flow Total,18831,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:40.000Z,NH
NH USGS Flow,4230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:00.000Z,NH
Richardson Lake Outflow,2750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:55.295Z,NH
Pontook Downstream Flow,2757,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:55.296Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:51.270Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:55.295Z,NH
Total Flow,2081,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:56.000Z,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-21T12:21:09.552Z,NY
Feet Below Full Pool,-3.24,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:49.711Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:00.000Z,TN
Lake Elevation,1275.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:55.724Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T03:00:00.000Z,TN
Lake Elevation,872.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:49.710Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:00:00.000Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-21T12:20:24.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T12:21:09.552Z,
