Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1010,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:40.000Z,MA
Headwater Elevation Outside,2458.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:37.338Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:08:41.807Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:51.675Z,ME
USGS Flow,609,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,611,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:01:08.000Z,ME
Total Flow,5358,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1210,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.951Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:54.947Z,ME
Station Flow Total,709,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:40.000Z,ME
Total Flow,5524,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:32.000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.445Z,ME
