Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,767.0,cfs,Fife Brook,22,2021-02-25T12:31:02.243Z,MA
Headwater Elevation Outside,2455.9,ft,Deep Creek,12,2021-02-25T12:26:04.877Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-25T12:26:04.877Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-25T12:31:01.18Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.98,ft,Aziscohos,14,2021-02-25T12:31:01.18Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-25T12:31:03.13Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-25T12:26:03.2Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-02-25T12:26:03.2Z,ME
Total Flow,2334.0,cfs,Dolby,31,2021-02-25T12:26:03.2Z,ME
Total Flow,302.0,cfs,Ellsworth,45,2021-02-25T12:26:04.207Z,ME
Dead River Flow From Flagstaff Lake,684.0,cfs,Flagstaff,28,2021-02-25T12:31:03.13Z,ME
Lake Level for Flagstaff Lake,1134.61,ft,Flagstaff,28,2021-02-25T12:31:03.13Z,ME
Graham Lake Headwater Elevation,96.87,ft,Graham Lake Dam,50,2021-02-25T12:26:04.207Z,ME
Headwater Elevation,954.77,ft,Harris (Indian Pond),24,2021-02-25T12:31:03.13Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-02-25T12:31:03.13Z,ME
Total Flow,1665.0,cfs,McKay / Ripogenus,32,2021-02-25T12:26:03.217Z,ME
Middle Richardson Pond Elevation,1437.89,ft,Middle Dam,16,2021-02-25T12:31:01.24Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-25T12:31:01.24Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,33,2021-02-25T12:26:03.217Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-02-25T12:26:03.217Z,ME
East Outlet Gate Flow Total,2350.0,cfs,Moosehead - East & West outlet,27,2021-02-25T12:31:03.147Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-25T12:31:03.147Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.81,ft,Moosehead - East & West outlet,27,2021-02-25T12:31:03.147Z,ME
Feet below Full Pond,-7.93,ft,North Twin,34,2021-02-25T12:26:03.217Z,ME
Headwater Elevation,483.96,ft,North Twin,34,2021-02-25T12:26:03.217Z,ME
Total Flow,2141.0,cfs,North Twin,34,2021-02-25T12:26:03.217Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-02-25T12:26:03.217Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-25T12:31:01.27Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.18,ft,Rangeley,17,2021-02-25T12:31:01.27Z,ME
Total Flow,246.0,cfs,Seboomook Lake,36,2021-02-25T12:26:03.233Z,ME
Mooselookmeguntic Lake Elevation,1461.5,ft,Upper Dam,15,2021-02-25T12:31:01.29Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-25T12:31:01.29Z,ME
Outflow,3254.0,cfs,Weldon / Mattaceunk,37,2021-02-25T12:26:03.233Z,ME
Headwater Elevation,315.46,ft,Williams,25,2021-02-25T12:31:03.147Z,ME
Station Flow Total,3047.0,cfs,Williams,25,2021-02-25T12:31:03.147Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-02-25T12:31:03.147Z,ME
Station Flow Total,4793.0,cfs,Wyman,26,2021-02-25T12:31:03.147Z,ME
Discharge into Little Tennessee River,11639.0,cfs,Cheoah,3,2021-02-25T12:26:03.013Z,NC
Feet Below Full Pool,-0.61,ft,Cheoah,3,2021-02-25T12:26:03.013Z,NC
Lake Elevation,1276.19,ft,Cheoah,3,2021-02-25T12:26:03.013Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-02-25T12:26:03.03Z,NC
Discharge into Little Tennessee River,789.0,cfs,Santeetlah,13,2021-02-25T12:26:03.03Z,NC
Feet Below Full Pool,-3.54,ft,Santeetlah,13,2021-02-25T12:26:03.03Z,NC
Lake Elevation,1937.37,ft,Santeetlah,13,2021-02-25T12:26:03.03Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-25T12:31:01.21Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.39,ft,Errol,18,2021-02-25T12:31:01.21Z,NH
Pontook Downstream Flow,693.0,cfs,Pontook,20,2021-02-25T12:31:01.26Z,NH
Total Flow Below the Dam,351.0,cfs,Allens Falls,43,2021-02-25T12:26:03.843Z,NY
Total Flow,1848.0,cfs,Beebee Island,21,2021-02-25T12:31:01.77Z,NY
Total Flow,119.0,cfs,Chasm,53,2021-02-25T12:31:04.897Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-25T12:26:03.373Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-02-25T12:26:03.373Z,NY
Total Flow Below the Dam,94.0,cfs,Parishville,44,2021-02-25T12:26:03.843Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-02-25T12:31:04.647Z,NY
Total Flow Below the Dam,395.0,cfs,Sugar Island,41,2021-02-25T12:26:03.39Z,NY
Total Flow,186.0,cfs,Trenton Falls,47,2021-02-25T12:26:04.643Z,NY
Lake Level,168.53,ft,Holtwood,10,2021-02-25T12:26:03.987Z,PA
Tailwater Elevation,110.18,ft,Holtwood,10,2021-02-25T12:26:03.987Z,PA
Holtwood Elevation,168.52,ft,Safe Harbor,9,2021-02-25T12:26:03.987Z,PA
