Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:23:56.000000Z,MA
Headwater Elevation Outside,2459.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:09.755Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T12:10:47.057000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.130Z,ME
USGS Flow,307,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,566,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T12:01:40.000000Z,ME
Total Flow,3014,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:02.974Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:02.975Z,ME
Station Flow Total,374,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:36.000000Z,ME
Total Flow,2143,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:32.000000Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.131Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:00.970Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:01:04.000Z,ME
Feet below Full Pond,-2.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:24:44.000000Z,ME
Headwater Elevation,489.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.131Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-22T12:00:00.000000Z,ME
Total Flow,655,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T12:03:08.000000Z,ME
Headwater Elevation,314.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:00.970Z,ME
Station Flow Total,3810,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:36.000000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:02.975Z,ME
Station Flow Total,3925,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:36.000000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T12:22:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T12:01:03.000Z,NH
NH USGS Flow,835,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.130Z,NH
Pontook Downstream Flow,553,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.131Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.130Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T12:26:01.130Z,NH
Total Flow,4730,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T12:25:28.000000Z,NY
