Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2170.0,cfs,Fife Brook,22,2021-07-19T01:06:02.4Z,MA
Headwater Elevation Outside,2460.17,ft,Deep Creek,12,2021-07-19T01:06:05.573Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-19T01:06:05.573Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-19T01:06:01.073Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.46,ft,Aziscohos,14,2021-07-19T01:06:01.073Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-19T01:06:02.993Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-19T01:06:02.993Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-07-19T01:06:03.823Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-19T01:06:03.857Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-07-19T01:06:03.877Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-07-19T01:06:05.217Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-19T01:06:03.013Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-19T01:06:03.013Z,ME
Lake Level for Flagstaff Lake,1143.79,ft,Flagstaff,28,2021-07-19T01:06:03.013Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-07-19T01:06:05.217Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-07-19T01:06:03.027Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-07-19T01:06:03.027Z,ME
Total Flow,1836.0,cfs,McKay / Ripogenus,32,2021-07-19T01:06:03.887Z,ME
Middle Richardson Pond Elevation,1441.96,ft,Middle Dam,16,2021-07-19T01:06:01.357Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-19T01:06:01.357Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-19T01:06:03.917Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-19T01:06:03.917Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-19T01:06:03.057Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-19T01:06:03.057Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.19,ft,Moosehead - East & West outlet,27,2021-07-19T01:06:03.057Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-07-19T01:06:03.917Z,ME
Headwater Elevation,490.58,ft,North Twin,34,2021-07-19T01:06:03.917Z,ME
Total Flow,2070.0,cfs,North Twin,34,2021-07-19T01:06:03.917Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-19T01:06:03.937Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-19T01:06:01.673Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-19T01:06:01.673Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-07-19T01:06:03.95Z,ME
Mooselookmeguntic Lake Elevation,1464.85,ft,Upper Dam,15,2021-07-19T01:06:01.713Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-19T01:06:01.713Z,ME
Outflow,2887.0,cfs,Weldon / Mattaceunk,37,2021-07-19T01:06:03.963Z,ME
Headwater Elevation,316.94,ft,Williams,25,2021-07-19T01:06:03.08Z,ME
Station Flow Total,1293.0,cfs,Williams,25,2021-07-19T01:06:03.08Z,ME
Headwater Elevation,484.26,ft,Wyman,26,2021-07-19T01:06:03.09Z,ME
Station Flow Total,1273.0,cfs,Wyman,26,2021-07-19T01:06:03.09Z,ME
Discharge into Little Tennessee River,10171.0,cfs,Cheoah,3,2021-07-19T01:06:03.53Z,NC
