Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-08-10T06:26:05.703Z,MA
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-10T06:26:07.653Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-10T06:26:05.23Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.37,ft,Aziscohos,14,2021-08-10T06:26:05.23Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-10T06:26:05.98Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-10T06:26:05.98Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-08-10T06:26:06.45Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-08-10T06:26:06.45Z,ME
Total Flow,2071.0,cfs,Dolby,31,2021-08-10T06:26:06.45Z,ME
Total Flow,393.0,cfs,Ellsworth,45,2021-08-10T06:26:07.293Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-10T06:26:05.98Z,ME
Dead River Flow below Spencer Stream (Forecasted),336.0,cfs,Flagstaff,28,2021-08-10T06:26:05.98Z,ME
Lake Level for Flagstaff Lake,1143.19,ft,Flagstaff,28,2021-08-10T06:26:05.98Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-08-10T06:26:07.293Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),24,2021-08-10T06:26:05.997Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-08-10T06:26:05.997Z,ME
Total Flow,1980.0,cfs,McKay / Ripogenus,32,2021-08-10T06:26:06.467Z,ME
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,16,2021-08-10T06:26:05.267Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-10T06:26:05.267Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-10T06:26:06.467Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-10T06:26:06.467Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-10T06:26:05.997Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-10T06:26:05.997Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-08-10T06:26:05.997Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-08-10T06:26:06.48Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-08-10T06:26:06.48Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-08-10T06:26:06.48Z,ME
