Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,969,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T18:11:04.000Z,MA
Headwater Elevation Outside,2459.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T18:12:37.734Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T18:10:37.117Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T18:12:51.238Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,351,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T18:01:08.000Z,ME
Total Flow,3002,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T18:12:51.933Z,ME
Headwater Elevation,954.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T18:12:57.946Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T18:10:40.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T18:11:04.000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T18:12:51.239Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T18:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T18:00:43.000Z,ME
