Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,150.0,cfs,Fife Brook,22,2021-04-27T00:21:02.177Z,MA
Headwater Elevation Outside,2460.47,ft,Deep Creek,12,2021-04-27T00:21:05.523Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-27T00:21:05.523Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-27T00:21:01.283Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.57,ft,Aziscohos,14,2021-04-27T00:21:01.283Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-27T00:21:02.863Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-04-27T00:21:02.863Z,ME
USGS Flow,234.0,cfs,Canada Falls Lake,30,2021-04-27T00:21:03.94Z,ME
Caucomgomoc Lake Gate Total Flow,242.0,cfs,Caucomgomoc Lake,29,2021-04-27T00:21:03.973Z,ME
Total Flow,2288.0,cfs,Dolby,31,2021-04-27T00:21:03.973Z,ME
Total Flow,1504.0,cfs,Ellsworth,45,2021-04-27T00:21:05.143Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-27T00:21:02.893Z,ME
Dead River Flow below Spencer Stream (Forecasted),788.0,cfs,Flagstaff,28,2021-04-27T00:21:02.893Z,ME
Lake Level for Flagstaff Lake,1143.21,ft,Flagstaff,28,2021-04-27T00:21:02.893Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-04-27T00:21:05.143Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),24,2021-04-27T00:21:02.93Z,ME
Station Flow Total,7695.0,cfs,Harris (Indian Pond),24,2021-04-27T00:21:02.93Z,ME
Total Flow,2860.0,cfs,McKay / Ripogenus,32,2021-04-27T00:21:03.987Z,ME
Middle Richardson Pond Elevation,1441.51,ft,Middle Dam,16,2021-04-27T00:21:01.347Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-27T00:21:01.347Z,ME
Millinocket Lake Level,478.55,ft,Millinocket Lake,33,2021-04-27T00:21:04.007Z,ME
Total flow,329.0,cfs,Millinocket Lake,33,2021-04-27T00:21:04.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-27T00:21:02.96Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-27T00:21:02.96Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.12,ft,Moosehead - East & West outlet,27,2021-04-27T00:21:02.96Z,ME
Feet below Full Pond,-3.7,ft,North Twin,34,2021-04-27T00:21:04.02Z,ME
Headwater Elevation,488.22,ft,North Twin,34,2021-04-27T00:21:04.02Z,ME
Total Flow,2120.0,cfs,North Twin,34,2021-04-27T00:21:04.02Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-27T00:21:04.037Z,ME
Rangeley Lake Outflow,1200.0,cfs,Rangeley,17,2021-04-27T00:21:01.427Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.32,ft,Rangeley,17,2021-04-27T00:21:01.427Z,ME
Total Flow,421.0,cfs,Seboomook Lake,36,2021-04-27T00:21:04.067Z,ME
Mooselookmeguntic Lake Elevation,1463.66,ft,Upper Dam,15,2021-04-27T00:21:01.473Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-27T00:21:01.473Z,ME
Outflow,4954.0,cfs,Weldon / Mattaceunk,37,2021-04-27T00:21:04.087Z,ME
Headwater Elevation,316.52,ft,Williams,25,2021-04-27T00:21:02.99Z,ME
Station Flow Total,2868.0,cfs,Williams,25,2021-04-27T00:21:02.99Z,ME
Headwater Elevation,482.97,ft,Wyman,26,2021-04-27T00:21:03.033Z,ME
Station Flow Total,8061.0,cfs,Wyman,26,2021-04-27T00:21:03.033Z,ME
Discharge into Little Tennessee River,7378.0,cfs,Cheoah,3,2021-04-27T00:21:03.43Z,NC
Feet Below Full Pool,-2.08,ft,Cheoah,3,2021-04-27T00:21:03.43Z,NC
Lake Elevation,1274.71,ft,Cheoah,3,2021-04-27T00:21:03.43Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-27T00:21:03.457Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-04-27T00:21:03.457Z,NC
Feet Below Full Pool,-2.62,ft,Santeetlah,13,2021-04-27T00:21:03.457Z,NC
Lake Elevation,1938.28,ft,Santeetlah,13,2021-04-27T00:21:03.457Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-27T00:21:01.317Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.0,ft,Errol,18,2021-04-27T00:21:01.317Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-04-27T00:21:01.38Z,NH
Total Flow Below the Dam,493.0,cfs,Allens Falls,43,2021-04-27T00:21:04.91Z,NY
Total Flow,2542.0,cfs,Beebee Island,21,2021-04-27T00:21:01.863Z,NY
