Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1601.0,cfs,Fife Brook,22,2021-07-24T12:31:05.49Z,MA
Headwater Elevation Outside,2460.0,ft,Deep Creek,12,2021-07-24T12:31:07.413Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-24T12:31:07.413Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-24T12:31:05.003Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-24T12:31:05.003Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-24T12:31:05.96Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-24T12:31:05.96Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-07-24T12:31:06.24Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-24T12:31:06.24Z,ME
Total Flow,2257.0,cfs,Dolby,31,2021-07-24T12:31:06.257Z,ME
Total Flow,212.0,cfs,Ellsworth,45,2021-07-24T12:31:07.04Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-24T12:31:05.96Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-07-24T12:31:05.96Z,ME
Lake Level for Flagstaff Lake,1143.74,ft,Flagstaff,28,2021-07-24T12:31:05.96Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-07-24T12:31:07.04Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-07-24T12:31:05.96Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-07-24T12:31:05.96Z,ME
Total Flow,2181.0,cfs,McKay / Ripogenus,32,2021-07-24T12:31:06.257Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-24T12:31:05.037Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-24T12:31:05.037Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-07-24T12:31:06.257Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-24T12:31:06.257Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-24T12:31:05.977Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-24T12:31:05.977Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.16,ft,Moosehead - East & West outlet,27,2021-07-24T12:31:05.977Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-07-24T12:31:06.257Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-07-24T12:31:06.257Z,ME
Total Flow,1988.0,cfs,North Twin,34,2021-07-24T12:31:06.257Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-24T12:31:06.273Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-24T12:31:05.067Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-24T12:31:05.067Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-07-24T12:31:06.273Z,ME
Mooselookmeguntic Lake Elevation,1464.8,ft,Upper Dam,15,2021-07-24T12:31:05.083Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-24T12:31:05.083Z,ME
Outflow,3507.0,cfs,Weldon / Mattaceunk,37,2021-07-24T12:31:06.273Z,ME
Headwater Elevation,316.72,ft,Williams,25,2021-07-24T12:31:05.977Z,ME
Station Flow Total,1301.0,cfs,Williams,25,2021-07-24T12:31:05.977Z,ME
Headwater Elevation,484.26,ft,Wyman,26,2021-07-24T12:31:05.977Z,ME
