Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1277,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:32.000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:46.018Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:02:17.627Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.033Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:01:08.000Z,ME
Total Flow,4577,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1139.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:48.582Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:55.428Z,ME
Station Flow Total,1433,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:08.000Z,ME
Total Flow,3353,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:12.000Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.034Z,ME
Total flow,298,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:01:06.000Z,ME
Feet below Full Pond,-4.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:12.000Z,ME
Headwater Elevation,486.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:55.047Z,ME
