Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,947,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:52.000Z,MA
Headwater Elevation Outside,2457.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:47.018Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:18:20.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:48.388Z,ME
USGS Flow,18,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T12:26:03.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:08.000Z,ME
Total Flow,2209,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:26:03.000Z,ME
Lake Level for Flagstaff Lake.,1139.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:55.155Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:57.160Z,ME
Station Flow Total,1495,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:36.000Z,ME
Total Flow,1768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:44.000Z,ME
Millinocket Lake Level,476.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:48.388Z,ME
Total flow,176,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:55.155Z,ME
Feet below Full Pond,-5.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:12.000Z,ME
Headwater Elevation,486.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:50.395Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-13T12:00:00.000Z,ME
Total Flow,378,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:08.000Z,ME
Headwater Elevation,317.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:56.418Z,ME
Station Flow Total,2499,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:40.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:57.160Z,ME
Station Flow Total,2383,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:40.000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T12:24:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:07.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:26:03.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:48.388Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:48.389Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:48.388Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:48.388Z,NH
Total Flow,1895,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T12:23:28.000Z,NY
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-13T12:27:47.018Z,NY
Discharge into Little Tennessee River,6687,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5203,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:48.000Z,TN
Feet Below Full Pool,-1.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:23:49.000Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:25:19.000Z,TN
Lake Elevation,872.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:55.155Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:24:24.000Z,TN
Feet Below Full Pool,-3.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T12:27:57.161Z,TN
Current flow in the bypass reach,13885,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T12:15:30.000Z,
