Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-06T00:21:02.037Z,MA
Headwater Elevation Outside,2459.66,ft,Deep Creek,12,2021-04-06T00:21:05.347Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-06T00:21:05.347Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-06T00:21:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.13,ft,Aziscohos,14,2021-04-06T00:21:01.22Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-06T00:21:02.55Z,ME
USGS Flow,971.0,cfs,Canada Falls Lake,30,2021-04-06T00:21:03.35Z,ME
Caucomgomoc Lake Gate Total Flow,1339.0,cfs,Caucomgomoc Lake,29,2021-04-06T00:21:03.363Z,ME
Total Flow,2660.0,cfs,Dolby,31,2021-04-06T00:21:03.38Z,ME
Total Flow,2194.0,cfs,Ellsworth,45,2021-04-06T00:21:04.83Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-06T00:21:02.69Z,ME
Dead River Flow below Spencer Stream (Forecasted),899.0,cfs,Flagstaff,28,2021-04-06T00:21:02.69Z,ME
Lake Level for Flagstaff Lake,1139.61,ft,Flagstaff,28,2021-04-06T00:21:02.69Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-04-06T00:21:04.83Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),24,2021-04-06T00:21:02.71Z,ME
Station Flow Total,1478.0,cfs,Harris (Indian Pond),24,2021-04-06T00:21:02.71Z,ME
Total Flow,1592.0,cfs,McKay / Ripogenus,32,2021-04-06T00:21:03.38Z,ME
Middle Richardson Pond Elevation,1440.24,ft,Middle Dam,16,2021-04-06T00:21:01.27Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-06T00:21:01.27Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,33,2021-04-06T00:21:03.4Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-06T00:21:03.4Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-06T00:21:02.72Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-06T00:21:02.72Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-04-06T00:21:02.72Z,ME
Feet below Full Pond,-7.01,ft,North Twin,34,2021-04-06T00:21:03.41Z,ME
Headwater Elevation,484.9,ft,North Twin,34,2021-04-06T00:21:03.41Z,ME
Total Flow,2035.0,cfs,North Twin,34,2021-04-06T00:21:03.41Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-04-06T00:21:03.47Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-06T00:21:01.317Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,17,2021-04-06T00:21:01.317Z,ME
Total Flow,3225.0,cfs,Seboomook Lake,36,2021-04-06T00:21:03.487Z,ME
Mooselookmeguntic Lake Elevation,1461.84,ft,Upper Dam,15,2021-04-06T00:21:01.317Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-06T00:21:01.317Z,ME
Outflow,10862.0,cfs,Weldon / Mattaceunk,37,2021-04-06T00:21:03.517Z,ME
Headwater Elevation,316.98,ft,Williams,25,2021-04-06T00:21:02.74Z,ME
Station Flow Total,3042.0,cfs,Williams,25,2021-04-06T00:21:02.74Z,ME
Headwater Elevation,483.49,ft,Wyman,26,2021-04-06T00:21:02.757Z,ME
Station Flow Total,3371.0,cfs,Wyman,26,2021-04-06T00:21:02.757Z,ME
Discharge into Little Tennessee River,10791.0,cfs,Cheoah,3,2021-04-06T00:21:03.08Z,NC
Feet Below Full Pool,-0.62,ft,Cheoah,3,2021-04-06T00:21:03.08Z,NC
Lake Elevation,1276.19,ft,Cheoah,3,2021-04-06T00:21:03.08Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-06T00:21:03.113Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-04-06T00:21:03.113Z,NC
Feet Below Full Pool,-2.01,ft,Santeetlah,13,2021-04-06T00:21:03.113Z,NC
Lake Elevation,1938.89,ft,Santeetlah,13,2021-04-06T00:21:03.113Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-06T00:21:01.253Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,18,2021-04-06T00:21:01.253Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-04-06T00:21:01.287Z,NH
Total Flow Below the Dam,528.0,cfs,Allens Falls,43,2021-04-06T00:21:04.533Z,NY
Total Flow,4834.0,cfs,Beebee Island,21,2021-04-06T00:21:01.69Z,NY
Total Flow,256.0,cfs,Chasm,53,2021-04-06T00:21:04.317Z,NY
Total Flow Below the Dam,1664.0,cfs,Colton,38,2021-04-06T00:21:03.773Z,NY
Total Flow Below the Dam,1810.0,cfs,Hannawa,39,2021-04-06T00:21:03.783Z,NY
Total Flow Below the Dam,510.0,cfs,Parishville,44,2021-04-06T00:21:04.533Z,NY
Total flow Below the Powerhouse,633.0,cfs,Stewarts Bridge,46,2021-04-06T00:21:04.02Z,NY
Total Flow Below the Dam,2551.0,cfs,Sugar Island,41,2021-04-06T00:21:03.783Z,NY
Total Flow,1838.0,cfs,Trenton Falls,47,2021-04-06T00:21:05.207Z,NY
Lake Level,167.75,ft,Holtwood,10,2021-04-06T00:21:04.69Z,PA
Tailwater Elevation,117.52,ft,Holtwood,10,2021-04-06T00:21:04.69Z,PA
Holtwood Elevation,167.77,ft,Safe Harbor,9,2021-04-06T00:21:04.69Z,PA
Safe Harbor Elevation,225.86,ft,Safe Harbor,9,2021-04-06T00:21:04.69Z,PA
Estimated Real-Time Discharge to Lackawaxen River,411.0,cfs,Wallenpaupack,11,2021-04-06T00:21:04.957Z,PA
Lake Elevation,1182.8,ft,Wallenpaupack,11,2021-04-06T00:21:04.957Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-06T00:21:04.957Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-06T00:21:04.957Z,PA
Discharge into Little Tennessee River,10806.0,cfs,Calderwood,4,2021-04-06T00:21:03.05Z,TN
Feet Below Full Pool,-0.7,ft,Calderwood,4,2021-04-06T00:21:03.05Z,TN
Goat Creek Discharge,990.0,cfs,Calderwood,4,2021-04-06T00:21:03.05Z,TN
Lake Elevation,1087.1,ft,Calderwood,4,2021-04-06T00:21:03.05Z,TN
Discharge into Little Tennessee River,12000.0,cfs,Chilhowee,5,2021-04-06T00:21:03.097Z,TN
Feet Below Full Pool,-3.78,ft,Chilhowee,5,2021-04-06T00:21:03.097Z,TN
Lake Elevation,870.21,ft,Chilhowee,5,2021-04-06T00:21:03.097Z,TN
Current flow in the bypass reach,10408.0,cfs,Hawks Nest,54,2021-04-06T00:21:02.3Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7800.0,cfs,Hawks Nest,54,2021-04-06T00:21:02.3Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),4600.0,cfs,Hawks Nest,54,2021-04-06T00:21:02.3Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-06T00:21:02.3Z,WV
