Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,895.0,cfs,Fife Brook,22,2021-03-03T01:01:02.31Z,MA
Headwater Elevation Outside,2458.32,ft,Deep Creek,12,2021-03-03T01:01:05.747Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-03T01:01:05.747Z,MD
Flow,505.0,cfs,Aziscohos,14,2021-03-03T01:01:01.37Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.48,ft,Aziscohos,14,2021-03-03T01:01:01.37Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-03T01:01:02.827Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-03-03T01:01:02.827Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-03T01:01:03.56Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-03-03T01:01:03.593Z,ME
Total Flow,3247.0,cfs,Dolby,31,2021-03-03T01:01:03.607Z,ME
Total Flow,215.0,cfs,Ellsworth,45,2021-03-03T01:01:05.31Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-03T01:01:02.84Z,ME
Lake Level for Flagstaff Lake,1134.06,ft,Flagstaff,28,2021-03-03T01:01:02.84Z,ME
Graham Lake Headwater Elevation,97.48,ft,Graham Lake Dam,50,2021-03-03T01:01:05.31Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-03-03T01:01:02.857Z,ME
Station Flow Total,1966.0,cfs,Harris (Indian Pond),24,2021-03-03T01:01:02.857Z,ME
Total Flow,2022.0,cfs,McKay / Ripogenus,32,2021-03-03T01:01:03.623Z,ME
Middle Richardson Pond Elevation,1437.44,ft,Middle Dam,16,2021-03-03T01:01:01.417Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-03T01:01:01.417Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,33,2021-03-03T01:01:03.653Z,ME
Total flow,236.0,cfs,Millinocket Lake,33,2021-03-03T01:01:03.653Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-03T01:01:02.877Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-03T01:01:02.877Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.84,ft,Moosehead - East & West outlet,27,2021-03-03T01:01:02.877Z,ME
Feet below Full Pond,-8.21,ft,North Twin,34,2021-03-03T01:01:03.673Z,ME
Headwater Elevation,483.7,ft,North Twin,34,2021-03-03T01:01:03.673Z,ME
Total Flow,2130.0,cfs,North Twin,34,2021-03-03T01:01:03.673Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-03T01:01:03.703Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-03T01:01:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,17,2021-03-03T01:01:01.467Z,ME
Total Flow,256.0,cfs,Seboomook Lake,36,2021-03-03T01:01:03.713Z,ME
Mooselookmeguntic Lake Elevation,1461.14,ft,Upper Dam,15,2021-03-03T01:01:01.497Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-03T01:01:01.497Z,ME
Outflow,3513.0,cfs,Weldon / Mattaceunk,37,2021-03-03T01:01:03.73Z,ME
Headwater Elevation,316.59,ft,Williams,25,2021-03-03T01:01:02.887Z,ME
Station Flow Total,2911.0,cfs,Williams,25,2021-03-03T01:01:02.887Z,ME
Headwater Elevation,483.81,ft,Wyman,26,2021-03-03T01:01:02.907Z,ME
Station Flow Total,3278.0,cfs,Wyman,26,2021-03-03T01:01:02.907Z,ME
Discharge into Little Tennessee River,10636.0,cfs,Cheoah,3,2021-03-03T01:01:03.213Z,NC
Feet Below Full Pool,-0.83,ft,Cheoah,3,2021-03-03T01:01:03.213Z,NC
Lake Elevation,1275.97,ft,Cheoah,3,2021-03-03T01:01:03.213Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-03T01:01:03.263Z,NC
Discharge into Little Tennessee River,787.0,cfs,Santeetlah,13,2021-03-03T01:01:03.263Z,NC
Feet Below Full Pool,-2.45,ft,Santeetlah,13,2021-03-03T01:01:03.263Z,NC
Lake Elevation,1938.45,ft,Santeetlah,13,2021-03-03T01:01:03.263Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-03T01:01:01.387Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.08,ft,Errol,18,2021-03-03T01:01:01.387Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-03-03T01:01:01.437Z,NH
Total Flow Below the Dam,490.0,cfs,Allens Falls,43,2021-03-03T01:01:04.81Z,NY
Total Flow,2652.0,cfs,Beebee Island,21,2021-03-03T01:01:01.887Z,NY
Total Flow,138.0,cfs,Chasm,53,2021-03-03T01:01:04.543Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-03T01:01:04.043Z,NY
Total Flow Below the Dam,127.0,cfs,Hannawa,39,2021-03-03T01:01:04.073Z,NY
Total Flow Below the Dam,210.0,cfs,Parishville,44,2021-03-03T01:01:04.823Z,NY
Total flow Below the Powerhouse,3834.0,cfs,Stewarts Bridge,46,2021-03-03T01:01:04.33Z,NY
Total Flow Below the Dam,392.0,cfs,Sugar Island,41,2021-03-03T01:01:04.093Z,NY
Total Flow,217.0,cfs,Trenton Falls,47,2021-03-03T01:01:05.59Z,NY
Lake Level,172.02,ft,Holtwood,10,2021-03-03T01:01:05.167Z,PA
Tailwater Elevation,118.64,ft,Holtwood,10,2021-03-03T01:01:05.167Z,PA
Holtwood Elevation,172.01,ft,Safe Harbor,9,2021-03-03T01:01:05.167Z,PA
Safe Harbor Elevation,227.29,ft,Safe Harbor,9,2021-03-03T01:01:05.167Z,PA
Estimated Real-Time Discharge to Lackawaxen River,976.0,cfs,Wallenpaupack,11,2021-03-03T01:01:05.45Z,PA
Lake Elevation,1181.37,ft,Wallenpaupack,11,2021-03-03T01:01:05.45Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-03T01:01:05.45Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),749.0,cfs,Wallenpaupack,11,2021-03-03T01:01:05.45Z,PA
Discharge into Little Tennessee River,10779.0,cfs,Calderwood,4,2021-03-03T01:01:03.213Z,TN
Feet Below Full Pool,-0.75,ft,Calderwood,4,2021-03-03T01:01:03.213Z,TN
Goat Creek Discharge,806.0,cfs,Calderwood,4,2021-03-03T01:01:03.213Z,TN
Lake Elevation,1087.05,ft,Calderwood,4,2021-03-03T01:01:03.213Z,TN
Discharge into Little Tennessee River,11890.0,cfs,Chilhowee,5,2021-03-03T01:01:03.247Z,TN
Feet Below Full Pool,-1.46,ft,Chilhowee,5,2021-03-03T01:01:03.247Z,TN
Lake Elevation,872.54,ft,Chilhowee,5,2021-03-03T01:01:03.247Z,TN
