Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,822,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:11:00.000000Z,MA
Headwater Elevation Outside,2460.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:00.716Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:02:28.712000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:02.789Z,ME
USGS Flow,624,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-30T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1797,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,ME
Total Flow,11191,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1950,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:03.162Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:01.158Z,ME
Station Flow Total,3804,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:40.000000Z,ME
Total Flow,8570,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:10:52.000000Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:02.789Z,ME
Total flow,341,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,ME
East Outlet Gate Flow Total,4046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-30T06:08:03.163Z,ME
