Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,891.0,cfs,Fife Brook,22,2021-03-15T18:26:02.307Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-03-15T18:26:06.323Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-15T18:26:06.323Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-15T18:26:01.457Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.48,ft,Aziscohos,14,2021-03-15T18:26:01.457Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-15T18:26:02.85Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-15T18:26:02.85Z,ME
USGS Flow,107.0,cfs,Canada Falls Lake,30,2021-03-15T18:26:03.69Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-15T18:26:03.76Z,ME
Total Flow,2457.0,cfs,Dolby,31,2021-03-15T18:26:03.77Z,ME
Total Flow,1580.0,cfs,Ellsworth,45,2021-03-15T18:26:05.41Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-15T18:26:02.88Z,ME
Lake Level for Flagstaff Lake,1133.54,ft,Flagstaff,28,2021-03-15T18:26:02.88Z,ME
Graham Lake Headwater Elevation,98.0,ft,Graham Lake Dam,50,2021-03-15T18:26:05.41Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),24,2021-03-15T18:26:02.9Z,ME
Station Flow Total,1693.0,cfs,Harris (Indian Pond),24,2021-03-15T18:26:02.9Z,ME
Total Flow,1780.0,cfs,McKay / Ripogenus,32,2021-03-15T18:26:03.787Z,ME
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,16,2021-03-15T18:26:01.477Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-15T18:26:01.477Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-03-15T18:26:03.837Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-03-15T18:26:03.837Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-15T18:26:02.91Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-15T18:26:02.91Z,ME
