Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:28.000000Z,MA
Headwater Elevation Outside,2457.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:09.216Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T12:14:15.092010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:02.480Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T12:00:00.000000Z,ME
Total Flow,5508,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:00.213Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:00.213Z,ME
Station Flow Total,3129,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:08.000000Z,ME
Total Flow,3348,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:32.000000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:02.480Z,ME
Total flow,295,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:00.213Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:01:33.000Z,ME
Feet below Full Pond,-3.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:12.000000Z,ME
Headwater Elevation,488.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T12:20:02.481Z,ME
Ragged Lake Gate Flow Total,36,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-09T12:01:36.000000Z,ME
