Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-14T12:31:02.827Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-08-14T12:31:06.48Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-14T12:31:06.48Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-14T12:31:01.497Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.91,ft,Aziscohos,14,2021-08-14T12:31:01.497Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-14T12:31:03.607Z,ME
Reservoir Level,1070.5,ft,Brassua,23,2021-08-14T12:31:03.607Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-08-14T12:31:04.747Z,ME
Caucomgomoc Lake Gate Total Flow,102.0,cfs,Caucomgomoc Lake,29,2021-08-14T12:31:04.763Z,ME
Total Flow,2125.0,cfs,Dolby,31,2021-08-14T12:31:04.797Z,ME
Total Flow,170.0,cfs,Ellsworth,45,2021-08-14T12:31:06.12Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-14T12:31:03.637Z,ME
Dead River Flow below Spencer Stream (Forecasted),337.0,cfs,Flagstaff,28,2021-08-14T12:31:03.637Z,ME
Lake Level for Flagstaff Lake,1143.08,ft,Flagstaff,28,2021-08-14T12:31:03.637Z,ME
Graham Lake Headwater Elevation,100.87,ft,Graham Lake Dam,50,2021-08-14T12:31:06.12Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-08-14T12:31:03.687Z,ME
Station Flow Total,350.0,cfs,Harris (Indian Pond),24,2021-08-14T12:31:03.687Z,ME
Total Flow,3078.0,cfs,McKay / Ripogenus,32,2021-08-14T12:31:04.81Z,ME
Middle Richardson Pond Elevation,1441.76,ft,Middle Dam,16,2021-08-14T12:31:01.7Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-14T12:31:01.7Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-08-14T12:31:04.827Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-14T12:31:04.827Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-14T12:31:03.717Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-14T12:31:03.717Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-14T12:31:03.717Z,ME
Feet below Full Pond,-1.55,ft,North Twin,34,2021-08-14T12:31:04.84Z,ME
Headwater Elevation,490.37,ft,North Twin,34,2021-08-14T12:31:04.84Z,ME
