Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1082,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:44.000Z,MA
Headwater Elevation Outside,2458.27,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:51.682Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T00:42:49.087Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:52.169Z,ME
USGS Flow,495,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,621,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T00:01:08.000Z,ME
Total Flow,3128,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:55.684Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:57.204Z,ME
Station Flow Total,8563,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:40.000Z,ME
Total Flow,3473,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:32.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:54.176Z,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:02:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:57.204Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:00:41.000Z,ME
Headwater Elevation,489.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:52.170Z,ME
Total Flow,2625,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-21T00:01:08.000Z,ME
Total Flow,1892,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T00:02:08.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:55.500Z,ME
Station Flow Total,5721,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:40.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:57.204Z,ME
Station Flow Total,6446,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T00:00:41.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-21T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:52.169Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-21T00:47:50.160Z,NH
