Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913.0,cfs,Fife Brook,22,2021-08-26T01:01:01.697Z,MA
Headwater Elevation Outside,2458.82,ft,Deep Creek,12,2021-08-26T01:01:03.587Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-26T01:01:03.587Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-26T01:01:00.823Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.38,ft,Aziscohos,14,2021-08-26T01:01:00.823Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-26T01:01:02.117Z,ME
Reservoir Level,1069.7,ft,Brassua,23,2021-08-26T01:01:02.117Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-26T01:01:02.523Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-08-26T01:01:02.553Z,ME
Total Flow,2259.0,cfs,Dolby,31,2021-08-26T01:01:02.553Z,ME
Total Flow,295.0,cfs,Ellsworth,45,2021-08-26T01:01:03.257Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-26T01:01:02.117Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-08-26T01:01:02.117Z,ME
Lake Level for Flagstaff Lake,1142.65,ft,Flagstaff,28,2021-08-26T01:01:02.117Z,ME
Graham Lake Headwater Elevation,100.21,ft,Graham Lake Dam,50,2021-08-26T01:01:03.273Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-08-26T01:01:02.21Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-26T01:01:02.21Z,ME
Total Flow,2099.0,cfs,McKay / Ripogenus,32,2021-08-26T01:01:02.57Z,ME
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,16,2021-08-26T01:01:00.867Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-26T01:01:00.867Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-08-26T01:01:02.57Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-26T01:01:02.57Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-26T01:01:02.23Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-26T01:01:02.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-08-26T01:01:02.23Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-08-26T01:01:02.57Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-26T01:01:02.57Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-08-26T01:01:02.57Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-26T01:01:02.57Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-26T01:01:00.897Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.27,ft,Rangeley,17,2021-08-26T01:01:00.897Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-08-26T01:01:02.583Z,ME
Mooselookmeguntic Lake Elevation,1464.0,ft,Upper Dam,15,2021-08-26T01:01:00.917Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-26T01:01:00.917Z,ME
Outflow,3013.0,cfs,Weldon / Mattaceunk,37,2021-08-26T01:01:02.583Z,ME
Headwater Elevation,316.15,ft,Williams,25,2021-08-26T01:01:02.24Z,ME
Station Flow Total,1191.0,cfs,Williams,25,2021-08-26T01:01:02.24Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-08-26T01:01:02.24Z,ME
Station Flow Total,1278.0,cfs,Wyman,26,2021-08-26T01:01:02.24Z,ME
Discharge into Little Tennessee River,10105.0,cfs,Cheoah,3,2021-08-26T01:01:02.397Z,NC
Feet Below Full Pool,-2.27,ft,Cheoah,3,2021-08-26T01:01:02.397Z,NC
Lake Elevation,1274.52,ft,Cheoah,3,2021-08-26T01:01:02.397Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-26T01:01:02.397Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-08-26T01:01:02.397Z,NC
Feet Below Full Pool,-1.22,ft,Santeetlah,13,2021-08-26T01:01:02.397Z,NC
Lake Elevation,1939.68,ft,Santeetlah,13,2021-08-26T01:01:02.397Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-26T01:01:00.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.6,ft,Errol,18,2021-08-26T01:01:00.853Z,NH
Pontook Downstream Flow,352.0,cfs,Pontook,20,2021-08-26T01:01:00.867Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-08-26T01:01:03.007Z,NY
Total Flow,4420.0,cfs,Beebee Island,21,2021-08-26T01:01:01.24Z,NY
Total Flow,75.0,cfs,Chasm,53,2021-08-26T01:01:02.913Z,NY
Total Flow Below the Dam,1600.0,cfs,Colton,38,2021-08-26T01:01:02.693Z,NY
Total Flow Below the Dam,1675.0,cfs,Hannawa,39,2021-08-26T01:01:02.71Z,NY
Total Flow Below the Dam,85.0,cfs,Parishville,44,2021-08-26T01:01:03.023Z,NY
Total flow Below the Powerhouse,4156.0,cfs,Stewarts Bridge,46,2021-08-26T01:01:02.82Z,NY
Total Flow Below the Dam,3678.0,cfs,Sugar Island,41,2021-08-26T01:01:02.71Z,NY
Total Flow,1762.0,cfs,Trenton Falls,47,2021-08-26T01:01:03.477Z,NY
Lake Level,170.04,ft,Holtwood,10,2021-08-26T01:01:03.147Z,PA
Tailwater Elevation,116.13,ft,Holtwood,10,2021-08-26T01:01:03.147Z,PA
Holtwood Elevation,170.04,ft,Safe Harbor,9,2021-08-26T01:01:03.147Z,PA
Safe Harbor Elevation,225.93,ft,Safe Harbor,9,2021-08-26T01:01:03.147Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1447.0,cfs,Wallenpaupack,11,2021-08-26T01:01:03.367Z,PA
Lake Elevation,1184.45,ft,Wallenpaupack,11,2021-08-26T01:01:03.367Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-26T01:01:03.367Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1446.0,cfs,Wallenpaupack,11,2021-08-26T01:01:03.367Z,PA
Discharge into Little Tennessee River,9960.0,cfs,Calderwood,4,2021-08-26T01:01:02.397Z,TN
Feet Below Full Pool,-3.25,ft,Calderwood,4,2021-08-26T01:01:02.397Z,TN
Goat Creek Discharge,247.0,cfs,Calderwood,4,2021-08-26T01:01:02.397Z,TN
Lake Elevation,1084.55,ft,Calderwood,4,2021-08-26T01:01:02.397Z,TN
Discharge into Little Tennessee River,11434.0,cfs,Chilhowee,5,2021-08-26T01:01:02.397Z,TN
Feet Below Full Pool,-2.22,ft,Chilhowee,5,2021-08-26T01:01:02.397Z,TN
Lake Elevation,871.78,ft,Chilhowee,5,2021-08-26T01:01:02.397Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-08-26T01:01:01.947Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-26T01:01:01.947Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-26T01:01:01.947Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-26T01:01:01.947Z,WV
