Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,918.0,cfs,Fife Brook,22,2021-11-19T12:31:02.467Z,MA
Headwater Elevation Outside,2457.54,ft,Deep Creek,12,2021-11-19T12:31:06.38Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-19T12:31:06.38Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-19T12:31:01.42Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.54,ft,Aziscohos,14,2021-11-19T12:31:01.42Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-19T12:31:03.27Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-19T12:31:03.27Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-11-19T12:31:04.263Z,ME
Caucomgomoc Lake Gate Total Flow,381.0,cfs,Caucomgomoc Lake,29,2021-11-19T12:31:04.297Z,ME
Total Flow,2550.0,cfs,Dolby,31,2021-11-19T12:31:04.317Z,ME
Total Flow,1576.0,cfs,Ellsworth,45,2021-11-19T12:31:05.92Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-19T12:31:03.28Z,ME
Dead River Flow below Spencer Stream (Forecasted),628.0,cfs,Flagstaff,28,2021-11-19T12:31:03.28Z,ME
Lake Level for Flagstaff Lake,1140.43,ft,Flagstaff,28,2021-11-19T12:31:03.28Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-11-19T12:31:05.937Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),24,2021-11-19T12:31:03.313Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-11-19T12:31:03.313Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-11-19T12:31:04.327Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-11-19T12:31:01.483Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-19T12:31:01.483Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-11-19T12:31:04.36Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-11-19T12:31:04.36Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-19T12:31:03.38Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-19T12:31:03.38Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-11-19T12:31:03.38Z,ME
Feet below Full Pond,-2.69,ft,North Twin,34,2021-11-19T12:31:04.377Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-19T12:31:04.377Z,ME
Total Flow,2052.0,cfs,North Twin,34,2021-11-19T12:31:04.377Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-19T12:31:04.407Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-19T12:31:01.553Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-11-19T12:31:01.553Z,ME
Total Flow,375.0,cfs,Seboomook Lake,36,2021-11-19T12:31:04.437Z,ME
Mooselookmeguntic Lake Elevation,1462.32,ft,Upper Dam,15,2021-11-19T12:31:01.593Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-19T12:31:01.593Z,ME
Outflow,4131.0,cfs,Weldon / Mattaceunk,37,2021-11-19T12:31:04.5Z,ME
Headwater Elevation,315.81,ft,Williams,25,2021-11-19T12:31:03.39Z,ME
Station Flow Total,1870.0,cfs,Williams,25,2021-11-19T12:31:03.39Z,ME
Headwater Elevation,483.53,ft,Wyman,26,2021-11-19T12:31:03.42Z,ME
Station Flow Total,3941.0,cfs,Wyman,26,2021-11-19T12:31:03.42Z,ME
Discharge into Little Tennessee River,10042.0,cfs,Cheoah,3,2021-11-19T12:31:03.783Z,NC
Feet Below Full Pool,-3.77,ft,Cheoah,3,2021-11-19T12:31:03.783Z,NC
Lake Elevation,1273.03,ft,Cheoah,3,2021-11-19T12:31:03.783Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-19T12:31:03.833Z,NC
Discharge into Little Tennessee River,775.0,cfs,Santeetlah,13,2021-11-19T12:31:03.833Z,NC
Feet Below Full Pool,-3.27,ft,Santeetlah,13,2021-11-19T12:31:03.833Z,NC
Lake Elevation,1937.63,ft,Santeetlah,13,2021-11-19T12:31:03.833Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-11-19T12:31:01.453Z,NH
