Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1601,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:28.000Z,MA
Headwater Elevation Outside,2458.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:43.921Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:03.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:54.736Z,ME
USGS Flow,529,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1073,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,ME
Total Flow,2561,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,388,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:56.331Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:52.324Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:08.000Z,ME
Total Flow,1804,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:24.000Z,ME
Millinocket Lake Level,477.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:54.736Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.20,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:01:00.000Z,ME
Feet below Full Pond,-2.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:12.000Z,ME
Headwater Elevation,489.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:53.190Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,ME
Total Flow,1685,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:01:36.000Z,ME
Headwater Elevation,317.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:52.324Z,ME
Station Flow Total,3450,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:08.000Z,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:52.324Z,ME
Station Flow Total,2975,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T06:01:09.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-02T06:01:08.000Z,NH
Middle Richardson Pond Elevation,1440.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:54.736Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:53.190Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:54.736Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:54.736Z,NH
Total Flow,8677,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:28.000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-02T06:20:30.769Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,TN
Lake Elevation,1274.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:52.325Z,TN
Feet Below Full Pool,-0.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-02T06:18:14.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:00:00.000Z,TN
Feet Below Full Pool,-2.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:52.325Z,TN
Current flow in the bypass reach,1278,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-02T06:20:30.769Z,
