Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,874,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T18:10:40.000Z,MA
Headwater Elevation Outside,2457.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T18:14:46.641Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T18:06:22.573Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T18:14:55.259Z,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T18:02:36.000Z,ME
Total Flow,4259,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T18:14:56.465Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T18:14:54.461Z,ME
Station Flow Total,1027,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T18:10:40.000Z,ME
Total Flow,3314,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:10:32.000Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:14:55.259Z,ME
Total flow,260,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:04:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:01:06.000Z,ME
Feet below Full Pond,-6.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:07:44.000Z,ME
Headwater Elevation,485.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T18:14:55.260Z,ME
Ragged Lake Gate Flow Total,31,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-20T18:02:36.000Z,ME
Total Flow,387,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T18:03:36.000Z,ME
