Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,937,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:40.000Z,MA
Headwater Elevation Outside,2460.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:45.807Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:02:25.027Z,MD
Lake Outflow,3052,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:59.154Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:00.000Z,ME
Total Flow,16036,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:56.836Z,ME
Headwater Elevation,954.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:56.836Z,ME
Station Flow Total,2735,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:36.000Z,ME
Total Flow,6312,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:32.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:24:51.437Z,ME
Total flow,805,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:00.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.62,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:43.000Z,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:19:44.000Z,ME
Total Flow,13995,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-26T12:01:08.000Z,ME
Total Flow,465,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:04:08.000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:58.843Z,ME
Station Flow Total,6367,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:08.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:48.236Z,ME
Station Flow Total,7164,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:40.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:18:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:42.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:51.108Z,NH
Pontook Downstream Flow,1051,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:59.155Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:51.108Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:51.108Z,NH
Total Flow,4706,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:28.000Z,NY
Water Elevation,1.45,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-26T12:23:38.864Z,NY
Feet Below Full Pool,-1.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:58.844Z,TN
Goat Creek Discharge,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:28.000Z,TN
Discharge into Little Tennessee River,7414,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:20:40.000Z,TN
Lake Elevation,1275.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:56.837Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T03:00:00.000Z,TN
Lake Elevation,872.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:58.844Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:07:04.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T12:23:38.864Z,
