Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,804,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:40.000Z,MA
Headwater Elevation Outside,2458.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:45.755Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:43:22.487Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:48.704Z,ME
USGS Flow,1250,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,288,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:02:08.000Z,ME
Total Flow,3567,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1138.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:53.815Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:55.821Z,ME
Station Flow Total,516,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:40.000Z,ME
Total Flow,1824,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:32.000Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:48.705Z,ME
Total flow,259,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:53.815Z,ME
Feet below Full Pond,-5.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:19:12.000Z,ME
Headwater Elevation,486.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:52.716Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-06T00:00:00.000Z,ME
Total Flow,990,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:05:08.000Z,ME
Headwater Elevation,318.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:53.815Z,ME
Station Flow Total,3278,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:40.000Z,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:53.816Z,ME
Station Flow Total,2014,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:40.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-06T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-06T00:01:15.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-06T00:01:15.000Z,NH
Middle Richardson Pond Elevation,1437.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:48.704Z,NH
Pontook Downstream Flow,426,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:51.981Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:48.704Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:01:10.000Z,NH
Mooselookmeguntic Lake Elevation,1463.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:48.704Z,NH
Total Flow,5714,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:28.000Z,NY
Water Elevation,1.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-06T00:49:45.755Z,NY
Discharge into Little Tennessee River,8547,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7902,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:40.000Z,TN
Feet Below Full Pool,-3.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:32.140Z,TN
Feet Below Full Pool,-0.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:07.047Z,TN
Lake Elevation,873.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:53.362Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:24.000Z,TN
Feet Below Full Pool,-4.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-06T00:49:53.816Z,TN
Current flow in the bypass reach,7017,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-06T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),3100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-05T19:01:00.000Z,
