Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-08-19T12:36:01.94Z,MA
Headwater Elevation Outside,2459.11,ft,Deep Creek,12,2021-08-19T12:36:04.91Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-19T12:36:04.91Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-19T12:36:01.02Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.26,ft,Aziscohos,14,2021-08-19T12:36:01.02Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-19T12:36:02.653Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-19T12:36:02.653Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-19T12:36:03.373Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-19T12:36:03.373Z,ME
Total Flow,2023.0,cfs,Dolby,31,2021-08-19T12:36:03.393Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-08-19T12:36:04.567Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-19T12:36:02.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-19T12:36:02.673Z,ME
Lake Level for Flagstaff Lake,1142.89,ft,Flagstaff,28,2021-08-19T12:36:02.673Z,ME
Graham Lake Headwater Elevation,100.71,ft,Graham Lake Dam,50,2021-08-19T12:36:04.567Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-08-19T12:36:02.703Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-19T12:36:02.703Z,ME
Total Flow,2024.0,cfs,McKay / Ripogenus,32,2021-08-19T12:36:03.403Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-19T12:36:01.093Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-19T12:36:01.093Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-19T12:36:03.403Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-19T12:36:03.403Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-19T12:36:02.733Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-19T12:36:02.733Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-08-19T12:36:02.733Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-08-19T12:36:03.437Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-19T12:36:03.437Z,ME
Total Flow,2243.0,cfs,North Twin,34,2021-08-19T12:36:03.437Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-19T12:36:03.45Z,ME
