Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-09-06T06:21:01.81Z,MA
Headwater Elevation Outside,2459.25,ft,Deep Creek,12,2021-09-06T06:21:05.22Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-06T06:21:05.22Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-06T06:21:01.093Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.55,ft,Aziscohos,14,2021-09-06T06:21:01.093Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-06T06:21:02.793Z,ME
Reservoir Level,1067.4,ft,Brassua,23,2021-09-06T06:21:02.793Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-06T06:21:03.53Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-06T06:21:03.547Z,ME
Total Flow,2084.0,cfs,Dolby,31,2021-09-06T06:21:03.56Z,ME
Total Flow,683.0,cfs,Ellsworth,45,2021-09-06T06:21:04.86Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-06T06:21:02.81Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-09-06T06:21:02.81Z,ME
Lake Level for Flagstaff Lake,1142.01,ft,Flagstaff,28,2021-09-06T06:21:02.81Z,ME
Graham Lake Headwater Elevation,99.76,ft,Graham Lake Dam,50,2021-09-06T06:21:04.86Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-09-06T06:21:02.83Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-09-06T06:21:02.83Z,ME
Total Flow,1950.0,cfs,McKay / Ripogenus,32,2021-09-06T06:21:03.577Z,ME
Middle Richardson Pond Elevation,1441.24,ft,Middle Dam,16,2021-09-06T06:21:01.14Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-06T06:21:01.14Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-06T06:21:03.593Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-06T06:21:03.593Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-06T06:21:02.86Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-06T06:21:02.86Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-09-06T06:21:02.86Z,ME
Feet below Full Pond,-1.99,ft,North Twin,34,2021-09-06T06:21:03.607Z,ME
Headwater Elevation,489.93,ft,North Twin,34,2021-09-06T06:21:03.607Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-09-06T06:21:03.607Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-06T06:21:03.64Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-06T06:21:01.203Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.04,ft,Rangeley,17,2021-09-06T06:21:01.203Z,ME
Total Flow,435.0,cfs,Seboomook Lake,36,2021-09-06T06:21:03.64Z,ME
Mooselookmeguntic Lake Elevation,1463.61,ft,Upper Dam,15,2021-09-06T06:21:01.233Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-06T06:21:01.233Z,ME
Outflow,2390.0,cfs,Weldon / Mattaceunk,37,2021-09-06T06:21:03.657Z,ME
Headwater Elevation,316.95,ft,Williams,25,2021-09-06T06:21:02.88Z,ME
