Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-04T18:26:02.5Z,MA
Headwater Elevation Outside,2458.5,ft,Deep Creek,12,2021-03-04T18:26:07.343Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-04T18:26:07.343Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-04T18:26:01.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-03-04T18:26:01.407Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-04T18:26:03.173Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-03-04T18:26:03.173Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-04T18:26:04.123Z,ME
Caucomgomoc Lake Gate Total Flow,214.0,cfs,Caucomgomoc Lake,29,2021-03-04T18:26:04.137Z,ME
Total Flow,2073.0,cfs,Dolby,31,2021-03-04T18:26:04.153Z,ME
Total Flow,309.0,cfs,Ellsworth,45,2021-03-04T18:26:06.513Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-04T18:26:03.203Z,ME
Lake Level for Flagstaff Lake,1133.9,ft,Flagstaff,28,2021-03-04T18:26:03.203Z,ME
Graham Lake Headwater Elevation,97.71,ft,Graham Lake Dam,50,2021-03-04T18:26:06.513Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),24,2021-03-04T18:26:03.213Z,ME
Station Flow Total,1679.0,cfs,Harris (Indian Pond),24,2021-03-04T18:26:03.213Z,ME
Total Flow,1764.0,cfs,McKay / Ripogenus,32,2021-03-04T18:26:04.183Z,ME
Middle Richardson Pond Elevation,1437.35,ft,Middle Dam,16,2021-03-04T18:26:01.437Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-04T18:26:01.437Z,ME
Millinocket Lake Level,477.33,ft,Millinocket Lake,33,2021-03-04T18:26:04.23Z,ME
Total flow,229.0,cfs,Millinocket Lake,33,2021-03-04T18:26:04.23Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-04T18:26:03.263Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-04T18:26:03.263Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.73,ft,Moosehead - East & West outlet,27,2021-03-04T18:26:03.263Z,ME
Feet below Full Pond,-8.36,ft,North Twin,34,2021-03-04T18:26:04.267Z,ME
Headwater Elevation,483.57,ft,North Twin,34,2021-03-04T18:26:04.267Z,ME
Total Flow,2154.0,cfs,North Twin,34,2021-03-04T18:26:04.267Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-04T18:26:04.277Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-04T18:26:01.497Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.02,ft,Rangeley,17,2021-03-04T18:26:01.497Z,ME
Total Flow,238.0,cfs,Seboomook Lake,36,2021-03-04T18:26:04.297Z,ME
Mooselookmeguntic Lake Elevation,1461.05,ft,Upper Dam,15,2021-03-04T18:26:01.557Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-04T18:26:01.557Z,ME
Outflow,3631.0,cfs,Weldon / Mattaceunk,37,2021-03-04T18:26:04.527Z,ME
Headwater Elevation,319.08,ft,Williams,25,2021-03-04T18:26:03.293Z,ME
Station Flow Total,3083.0,cfs,Williams,25,2021-03-04T18:26:03.293Z,ME
Headwater Elevation,483.11,ft,Wyman,26,2021-03-04T18:26:03.323Z,ME
Station Flow Total,2868.0,cfs,Wyman,26,2021-03-04T18:26:03.323Z,ME
Discharge into Little Tennessee River,11739.0,cfs,Cheoah,3,2021-03-04T18:26:03.797Z,NC
Feet Below Full Pool,-0.53,ft,Cheoah,3,2021-03-04T18:26:03.797Z,NC
Lake Elevation,1276.28,ft,Cheoah,3,2021-03-04T18:26:03.797Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-03-04T18:26:03.827Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-03-04T18:26:03.827Z,NC
Feet Below Full Pool,-2.02,ft,Santeetlah,13,2021-03-04T18:26:03.827Z,NC
Lake Elevation,1938.88,ft,Santeetlah,13,2021-03-04T18:26:03.827Z,NC
NH USGS Flow,1840.0,cfs,Errol,18,2021-03-04T18:26:01.417Z,NH
