Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1564.0,cfs,Fife Brook,22,2021-03-31T12:06:02.35Z,MA
Headwater Elevation Outside,2459.46,ft,Deep Creek,12,2021-03-31T12:06:05.937Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-31T12:06:05.937Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-31T12:06:01.35Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.6,ft,Aziscohos,14,2021-03-31T12:06:01.35Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-31T12:06:03.24Z,ME
USGS Flow,954.0,cfs,Canada Falls Lake,30,2021-03-31T12:06:04.067Z,ME
Caucomgomoc Lake Gate Total Flow,1038.0,cfs,Caucomgomoc Lake,29,2021-03-31T12:06:04.083Z,ME
Total Flow,3019.0,cfs,Dolby,31,2021-03-31T12:06:04.113Z,ME
Total Flow,1487.0,cfs,Ellsworth,45,2021-03-31T12:06:05.41Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-03-31T12:06:03.26Z,ME
Dead River Flow below Spencer Stream (Forecasted),999.0,cfs,Flagstaff,28,2021-03-31T12:06:03.26Z,ME
Lake Level for Flagstaff Lake,1137.87,ft,Flagstaff,28,2021-03-31T12:06:03.26Z,ME
Graham Lake Headwater Elevation,100.28,ft,Graham Lake Dam,50,2021-03-31T12:06:05.427Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),24,2021-03-31T12:06:03.287Z,ME
Station Flow Total,2484.0,cfs,Harris (Indian Pond),24,2021-03-31T12:06:03.287Z,ME
Total Flow,1540.0,cfs,McKay / Ripogenus,32,2021-03-31T12:06:04.13Z,ME
Middle Richardson Pond Elevation,1439.26,ft,Middle Dam,16,2021-03-31T12:06:01.397Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-31T12:06:01.397Z,ME
Millinocket Lake Level,477.52,ft,Millinocket Lake,33,2021-03-31T12:06:04.15Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-03-31T12:06:04.15Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-31T12:06:03.333Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-31T12:06:03.333Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.16,ft,Moosehead - East & West outlet,27,2021-03-31T12:06:03.333Z,ME
Feet below Full Pond,-8.18,ft,North Twin,34,2021-03-31T12:06:04.16Z,ME
Headwater Elevation,483.73,ft,North Twin,34,2021-03-31T12:06:04.16Z,ME
