Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1216,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:36.000Z,MA
Headwater Elevation Outside,2457.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:48.294Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T12:08:41.617Z,MD
Lake Outflow,4506,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:52.915Z,ME
USGS Flow,366,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1401,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T12:01:08.000Z,ME
Total Flow,14187,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:54.052Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:48.040Z,ME
Station Flow Total,8531,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:08.000Z,ME
Total Flow,9968,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:32.000Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:52.916Z,ME
Total flow,1231,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:00:00.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:00:44.000Z,ME
Headwater Elevation,488.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:19:00.963Z,ME
Total Flow,11159,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,180,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-27T12:01:08.000Z,ME
Total Flow,2018,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-27T12:00:00.000Z,ME
Headwater Elevation,317.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:54.052Z,ME
Station Flow Total,16017,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T12:15:36.000Z,ME
Headwater Elevation,483.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-27T12:18:54.053Z,ME
