Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-04T07:51:02.247Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-04T07:51:06Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-04T07:51:06Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-04T07:51:01.017Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,14,2021-06-04T07:51:01.017Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-04T07:51:02.78Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-06-04T07:51:02.78Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-04T07:51:03.873Z,ME
Caucomgomoc Lake Gate Total Flow,201.0,cfs,Caucomgomoc Lake,29,2021-06-04T07:51:03.887Z,ME
Total Flow,2076.0,cfs,Dolby,31,2021-06-04T07:51:03.903Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-04T07:51:05.653Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-06-04T07:51:02.81Z,ME
Dead River Flow below Spencer Stream (Forecasted),340.0,cfs,Flagstaff,28,2021-06-04T07:51:02.81Z,ME
Lake Level for Flagstaff Lake,1145.16,ft,Flagstaff,28,2021-06-04T07:51:02.81Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-06-04T07:51:05.653Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),24,2021-06-04T07:51:02.83Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-06-04T07:51:02.83Z,ME
Total Flow,1798.0,cfs,McKay / Ripogenus,32,2021-06-04T07:51:03.933Z,ME
Middle Richardson Pond Elevation,1442.28,ft,Middle Dam,16,2021-06-04T07:51:01.06Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-04T07:51:01.06Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-06-04T07:51:03.97Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-04T07:51:03.97Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-04T07:51:02.857Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-04T07:51:02.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.01,ft,Moosehead - East & West outlet,27,2021-06-04T07:51:02.857Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-06-04T07:51:03.98Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-06-04T07:51:03.98Z,ME
Total Flow,2009.0,cfs,North Twin,34,2021-06-04T07:51:03.98Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-04T07:51:03.997Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-04T07:51:01.34Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-04T07:51:01.34Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-04T07:51:04.013Z,ME
Mooselookmeguntic Lake Elevation,1465.67,ft,Upper Dam,15,2021-06-04T07:51:01.497Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-04T07:51:01.497Z,ME
Outflow,2689.0,cfs,Weldon / Mattaceunk,37,2021-06-04T07:51:04.03Z,ME
Headwater Elevation,316.11,ft,Williams,25,2021-06-04T07:51:02.887Z,ME
Station Flow Total,1855.0,cfs,Williams,25,2021-06-04T07:51:02.887Z,ME
Headwater Elevation,484.05,ft,Wyman,26,2021-06-04T07:51:02.903Z,ME
