Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2329.0,cfs,Fife Brook,22,2021-07-21T06:26:02.333Z,MA
Headwater Elevation Outside,2460.06,ft,Deep Creek,12,2021-07-21T06:26:06.353Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-21T06:26:06.353Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-21T06:26:00.993Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.42,ft,Aziscohos,14,2021-07-21T06:26:00.993Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-21T06:26:03.003Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-21T06:26:03.003Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-21T06:26:04.037Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-21T06:26:04.067Z,ME
Total Flow,2100.0,cfs,Dolby,31,2021-07-21T06:26:04.1Z,ME
Total Flow,208.0,cfs,Ellsworth,45,2021-07-21T06:26:05.77Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-21T06:26:03.023Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-07-21T06:26:03.023Z,ME
Lake Level for Flagstaff Lake,1143.72,ft,Flagstaff,28,2021-07-21T06:26:03.023Z,ME
Graham Lake Headwater Elevation,101.8,ft,Graham Lake Dam,50,2021-07-21T06:26:05.77Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-07-21T06:26:03.057Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-07-21T06:26:03.057Z,ME
Total Flow,1860.0,cfs,McKay / Ripogenus,32,2021-07-21T06:26:04.117Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-21T06:26:01.037Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-21T06:26:01.037Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-07-21T06:26:04.13Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-21T06:26:04.13Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-21T06:26:03.067Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-21T06:26:03.067Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.27,ft,Moosehead - East & West outlet,27,2021-07-21T06:26:03.067Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-21T06:26:04.147Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-07-21T06:26:04.147Z,ME
Total Flow,2089.0,cfs,North Twin,34,2021-07-21T06:26:04.147Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-21T06:26:04.24Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-21T06:26:01.32Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-21T06:26:01.32Z,ME
Total Flow,428.0,cfs,Seboomook Lake,36,2021-07-21T06:26:04.257Z,ME
Mooselookmeguntic Lake Elevation,1464.9,ft,Upper Dam,15,2021-07-21T06:26:01.583Z,ME
