Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:32.000Z,MA
Headwater Elevation Outside,2460.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:32.028Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T18:03:48.340Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:55.438Z,ME
USGS Flow,868,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,43,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T18:01:40.000Z,ME
Total Flow,4447,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:50.651Z,ME
Headwater Elevation,955.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:59.343Z,ME
Station Flow Total,4976,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:40.000Z,ME
Total Flow,2373,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:52.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:55.438Z,ME
Total flow,553,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:01:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:00.000Z,ME
