Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2299.0,cfs,Fife Brook,22,2021-07-20T06:26:02.843Z,MA
Headwater Elevation Outside,2460.11,ft,Deep Creek,12,2021-07-20T06:26:06.487Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-20T06:26:06.487Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-20T06:26:01.39Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.48,ft,Aziscohos,14,2021-07-20T06:26:01.39Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-20T06:26:03.5Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-20T06:26:03.5Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-07-20T06:26:04.61Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-20T06:26:04.627Z,ME
Total Flow,2025.0,cfs,Dolby,31,2021-07-20T06:26:04.653Z,ME
Total Flow,256.0,cfs,Ellsworth,45,2021-07-20T06:26:05.89Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-20T06:26:03.53Z,ME
Dead River Flow below Spencer Stream (Forecasted),355.0,cfs,Flagstaff,28,2021-07-20T06:26:03.53Z,ME
Lake Level for Flagstaff Lake,1143.78,ft,Flagstaff,28,2021-07-20T06:26:03.53Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-07-20T06:26:05.903Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-07-20T06:26:03.53Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-07-20T06:26:03.53Z,ME
Total Flow,1811.0,cfs,McKay / Ripogenus,32,2021-07-20T06:26:04.69Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-07-20T06:26:01.5Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-20T06:26:01.5Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-20T06:26:04.717Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-20T06:26:04.717Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-20T06:26:03.593Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-20T06:26:03.593Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-20T06:26:03.593Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-07-20T06:26:04.737Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-20T06:26:04.737Z,ME
Total Flow,2060.0,cfs,North Twin,34,2021-07-20T06:26:04.737Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-20T06:26:04.763Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-20T06:26:01.56Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-20T06:26:01.56Z,ME
Total Flow,430.0,cfs,Seboomook Lake,36,2021-07-20T06:26:04.78Z,ME
Mooselookmeguntic Lake Elevation,1464.88,ft,Upper Dam,15,2021-07-20T06:26:01.61Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-20T06:26:01.61Z,ME
Outflow,2827.0,cfs,Weldon / Mattaceunk,37,2021-07-20T06:26:04.8Z,ME
Headwater Elevation,316.71,ft,Williams,25,2021-07-20T06:26:03.627Z,ME
Station Flow Total,1277.0,cfs,Williams,25,2021-07-20T06:26:03.627Z,ME
Headwater Elevation,484.03,ft,Wyman,26,2021-07-20T06:26:03.673Z,ME
Station Flow Total,1264.0,cfs,Wyman,26,2021-07-20T06:26:03.673Z,ME
Discharge into Little Tennessee River,366.0,cfs,Cheoah,3,2021-07-20T06:26:04.217Z,NC
Feet Below Full Pool,-4.84,ft,Cheoah,3,2021-07-20T06:26:04.217Z,NC
Lake Elevation,1271.96,ft,Cheoah,3,2021-07-20T06:26:04.217Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-20T06:26:04.293Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-20T06:26:04.293Z,NC
Feet Below Full Pool,-1.71,ft,Santeetlah,13,2021-07-20T06:26:04.293Z,NC
Lake Elevation,1939.19,ft,Santeetlah,13,2021-07-20T06:26:04.293Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-20T06:26:01.47Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.56,ft,Errol,18,2021-07-20T06:26:01.47Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-07-20T06:26:01.53Z,NH
Total Flow Below the Dam,1044.0,cfs,Allens Falls,43,2021-07-20T06:26:05.64Z,NY
Total Flow,7885.0,cfs,Beebee Island,21,2021-07-20T06:26:02.467Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-20T06:26:05.513Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-20T06:26:05.077Z,NY
Total Flow Below the Dam,258.0,cfs,Hannawa,39,2021-07-20T06:26:05.097Z,NY
Total Flow Below the Dam,360.0,cfs,Parishville,44,2021-07-20T06:26:05.64Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-07-20T06:26:05.39Z,NY
Total Flow Below the Dam,2186.0,cfs,Sugar Island,41,2021-07-20T06:26:05.123Z,NY
Total Flow,1699.0,cfs,Trenton Falls,47,2021-07-20T06:26:06.333Z,NY
Lake Level,169.24,ft,Holtwood,10,2021-07-20T06:26:05.763Z,PA
Tailwater Elevation,116.2,ft,Holtwood,10,2021-07-20T06:26:05.763Z,PA
Holtwood Elevation,169.24,ft,Safe Harbor,9,2021-07-20T06:26:05.78Z,PA
Safe Harbor Elevation,226.57,ft,Safe Harbor,9,2021-07-20T06:26:05.78Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-20T06:26:06.207Z,PA
Lake Elevation,1184.76,ft,Wallenpaupack,11,2021-07-20T06:26:06.207Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-20T06:26:06.207Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),628.0,cfs,Wallenpaupack,11,2021-07-20T06:26:06.207Z,PA
Discharge into Little Tennessee River,3285.0,cfs,Calderwood,4,2021-07-20T06:26:04.173Z,TN
Feet Below Full Pool,-0.97,ft,Calderwood,4,2021-07-20T06:26:04.173Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-07-20T06:26:04.173Z,TN
Lake Elevation,1086.83,ft,Calderwood,4,2021-07-20T06:26:04.173Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-20T06:26:04.263Z,TN
Feet Below Full Pool,-2.49,ft,Chilhowee,5,2021-07-20T06:26:04.263Z,TN
Lake Elevation,871.51,ft,Chilhowee,5,2021-07-20T06:26:04.263Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-07-20T06:26:03.17Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-20T06:26:03.17Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-20T06:26:03.17Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-20T06:26:03.17Z,WV
