Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2165,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:28.000Z,MA
Headwater Elevation Outside,2459.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:47.159Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:13:37.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:52.001Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,900,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,ME
Total Flow,2747,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:48.702Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:49.761Z,ME
Station Flow Total,1350,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:08.000Z,ME
Total Flow,1788,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:24.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:49.995Z,ME
Total flow,165,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:58.000Z,ME
Feet below Full Pond,-2.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:08:12.000Z,ME
Headwater Elevation,489.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:52.001Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,ME
Total Flow,610,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,ME
Headwater Elevation,318.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:49.761Z,ME
Station Flow Total,4690,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:08.000Z,ME
Headwater Elevation,483.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:49.761Z,ME
Station Flow Total,3595,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T06:01:07.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1441.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:52.001Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:52.001Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:52.001Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:52.001Z,NH
Total Flow,8732,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:28.000Z,NY
Water Elevation,1.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-07T06:21:41.834Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:00:00.000Z,TN
Lake Elevation,1275.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:49.761Z,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T06:17:34.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T03:00:00.000Z,TN
Discharge into Little Tennessee River,791,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:20:12.000Z,TN
Lake Elevation,1937.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:51.765Z,TN
Current flow in the bypass reach,5151,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T06:21:35.715Z,
