Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-13T06:26:02.63Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-13T06:26:05.82Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-13T06:26:05.82Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-13T06:26:01.63Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.21,ft,Aziscohos,14,2021-06-13T06:26:01.63Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-13T06:26:03.193Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-06-13T06:26:03.193Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-06-13T06:26:03.867Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-13T06:26:03.88Z,ME
Total Flow,2041.0,cfs,Dolby,31,2021-06-13T06:26:03.897Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-13T06:26:05.443Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-13T06:26:03.213Z,ME
Dead River Flow below Spencer Stream (Forecasted),320.0,cfs,Flagstaff,28,2021-06-13T06:26:03.213Z,ME
Lake Level for Flagstaff Lake,1144.81,ft,Flagstaff,28,2021-06-13T06:26:03.213Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-06-13T06:26:05.46Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-06-13T06:26:03.227Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-06-13T06:26:03.227Z,ME
Total Flow,1772.0,cfs,McKay / Ripogenus,32,2021-06-13T06:26:03.973Z,ME
Middle Richardson Pond Elevation,1442.22,ft,Middle Dam,16,2021-06-13T06:26:01.697Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-13T06:26:01.697Z,ME
