Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,953.0,cfs,Fife Brook,22,2021-11-08T18:26:01.953Z,MA
Headwater Elevation Outside,2459.1,ft,Deep Creek,12,2021-11-08T18:26:04.843Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-08T18:26:04.843Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-08T18:26:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-11-08T18:26:01.05Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-08T18:26:02.607Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-11-08T18:26:02.607Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-08T18:26:03.253Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-11-08T18:26:03.253Z,ME
Total Flow,2572.0,cfs,Dolby,31,2021-11-08T18:26:03.263Z,ME
Total Flow,1493.0,cfs,Ellsworth,45,2021-11-08T18:26:04.2Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-08T18:26:02.627Z,ME
Dead River Flow below Spencer Stream (Forecasted),413.0,cfs,Flagstaff,28,2021-11-08T18:26:02.627Z,ME
Lake Level for Flagstaff Lake,1140.39,ft,Flagstaff,28,2021-11-08T18:26:02.627Z,ME
Graham Lake Headwater Elevation,102.12,ft,Graham Lake Dam,50,2021-11-08T18:26:04.217Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),24,2021-11-08T18:26:02.657Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-11-08T18:26:02.657Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-08T18:26:03.263Z,ME
Middle Richardson Pond Elevation,1441.69,ft,Middle Dam,16,2021-11-08T18:26:01.11Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-08T18:26:01.11Z,ME
Millinocket Lake Level,477.32,ft,Millinocket Lake,33,2021-11-08T18:26:03.263Z,ME
Total flow,230.0,cfs,Millinocket Lake,33,2021-11-08T18:26:03.263Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-08T18:26:02.687Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-08T18:26:02.687Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-08T18:26:02.687Z,ME
Feet below Full Pond,-2.69,ft,North Twin,34,2021-11-08T18:26:03.327Z,ME
Headwater Elevation,489.23,ft,North Twin,34,2021-11-08T18:26:03.327Z,ME
Total Flow,2233.0,cfs,North Twin,34,2021-11-08T18:26:03.327Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-08T18:26:03.343Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-08T18:26:01.17Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-08T18:26:01.17Z,ME
Total Flow,252.0,cfs,Seboomook Lake,36,2021-11-08T18:26:03.357Z,ME
Mooselookmeguntic Lake Elevation,1462.07,ft,Upper Dam,15,2021-11-08T18:26:01.19Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-08T18:26:01.19Z,ME
Outflow,4228.0,cfs,Weldon / Mattaceunk,37,2021-11-08T18:26:03.357Z,ME
Headwater Elevation,314.77,ft,Williams,25,2021-11-08T18:26:02.717Z,ME
Station Flow Total,1992.0,cfs,Williams,25,2021-11-08T18:26:02.717Z,ME
Headwater Elevation,483.12,ft,Wyman,26,2021-11-08T18:26:02.747Z,ME
Station Flow Total,1907.0,cfs,Wyman,26,2021-11-08T18:26:02.747Z,ME
Discharge into Little Tennessee River,10047.0,cfs,Cheoah,3,2021-11-08T18:26:03.047Z,NC
Feet Below Full Pool,-2.2,ft,Cheoah,3,2021-11-08T18:26:03.047Z,NC
Lake Elevation,1274.6,ft,Cheoah,3,2021-11-08T18:26:03.047Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-08T18:26:03.063Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-08T18:26:03.063Z,NC
Feet Below Full Pool,-2.67,ft,Santeetlah,13,2021-11-08T18:26:03.063Z,NC
Lake Elevation,1938.23,ft,Santeetlah,13,2021-11-08T18:26:03.063Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-08T18:26:01.06Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,18,2021-11-08T18:26:01.06Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-11-08T18:26:01.14Z,NH
Total Flow Below the Dam,894.0,cfs,Allens Falls,43,2021-11-08T18:26:03.903Z,NY
Total Flow,3444.0,cfs,Beebee Island,21,2021-11-08T18:26:01.593Z,NY
Total Flow,159.0,cfs,Chasm,53,2021-11-08T18:26:03.78Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-08T18:26:03.513Z,NY
Total Flow Below the Dam,1369.0,cfs,Hannawa,39,2021-11-08T18:26:03.513Z,NY
Total Flow Below the Dam,35.0,cfs,Parishville,44,2021-11-08T18:26:03.92Z,NY
Total flow Below the Powerhouse,4113.0,cfs,Stewarts Bridge,46,2021-11-08T18:26:03.653Z,NY
Total Flow Below the Dam,363.0,cfs,Sugar Island,41,2021-11-08T18:26:03.53Z,NY
Total Flow,1422.0,cfs,Trenton Falls,47,2021-11-08T18:26:04.613Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-08T18:26:04.06Z,PA
Tailwater Elevation,115.48,ft,Holtwood,10,2021-11-08T18:26:04.06Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-08T18:26:04.06Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-08T18:26:04.06Z,PA
Estimated Real-Time Discharge to Lackawaxen River,718.0,cfs,Wallenpaupack,11,2021-11-08T18:26:04.393Z,PA
Lake Elevation,1181.82,ft,Wallenpaupack,11,2021-11-08T18:26:04.393Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-08T18:26:04.393Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),595.0,cfs,Wallenpaupack,11,2021-11-08T18:26:04.393Z,PA
Discharge into Little Tennessee River,9825.0,cfs,Calderwood,4,2021-11-08T18:26:03.047Z,TN
Feet Below Full Pool,-2.41,ft,Calderwood,4,2021-11-08T18:26:03.047Z,TN
Goat Creek Discharge,150.0,cfs,Calderwood,4,2021-11-08T18:26:03.047Z,TN
Lake Elevation,1085.38,ft,Calderwood,4,2021-11-08T18:26:03.047Z,TN
