Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1136,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:52.000Z,MA
Headwater Elevation Outside,2457.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T12:18:48.213Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T12:14:38.807Z,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:50.602Z,ME
USGS Flow,399,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T12:00:00.000Z,ME
Total Flow,13457,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2390,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:54.486Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:50.477Z,ME
Station Flow Total,8832,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:40.000Z,ME
Total Flow,5381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:44.000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:50.603Z,ME
Total flow,311,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:00:00.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:00:44.000Z,ME
Headwater Elevation,488.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:56.046Z,ME
Total Flow,11179,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,179,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-28T12:01:08.000Z,ME
Total Flow,2018,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T12:00:00.000Z,ME
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:50.477Z,ME
Station Flow Total,16074,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:36.000Z,ME
Headwater Elevation,483.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T12:19:56.492Z,ME
Station Flow Total,15282,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:36.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T12:00:43.000Z,NH
