Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1248.0,cfs,Fife Brook,22,2021-10-26T01:06:02.247Z,MA
Headwater Elevation Outside,2458.26,ft,Deep Creek,12,2021-10-26T01:06:05.647Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-26T01:06:05.647Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-26T01:06:01.39Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-10-26T01:06:01.39Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-26T01:06:02.84Z,ME
Reservoir Level,1059.1,ft,Brassua,23,2021-10-26T01:06:02.84Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-26T01:06:03.707Z,ME
Caucomgomoc Lake Gate Total Flow,317.0,cfs,Caucomgomoc Lake,29,2021-10-26T01:06:03.723Z,ME
Total Flow,2976.0,cfs,Dolby,31,2021-10-26T01:06:03.753Z,ME
Total Flow,343.0,cfs,Ellsworth,45,2021-10-26T01:06:05.097Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-26T01:06:02.86Z,ME
Dead River Flow below Spencer Stream (Forecasted),386.0,cfs,Flagstaff,28,2021-10-26T01:06:02.86Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-10-26T01:06:02.86Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-10-26T01:06:05.097Z,ME
Headwater Elevation,953.86,ft,Harris (Indian Pond),24,2021-10-26T01:06:02.873Z,ME
Station Flow Total,4857.0,cfs,Harris (Indian Pond),24,2021-10-26T01:06:02.873Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-26T01:06:03.77Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-10-26T01:06:01.45Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-26T01:06:01.45Z,ME
Millinocket Lake Level,477.67,ft,Millinocket Lake,33,2021-10-26T01:06:03.783Z,ME
Total flow,252.0,cfs,Millinocket Lake,33,2021-10-26T01:06:03.783Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-26T01:06:02.893Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-26T01:06:02.893Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-10-26T01:06:02.893Z,ME
Feet below Full Pond,-2.95,ft,North Twin,34,2021-10-26T01:06:03.8Z,ME
Headwater Elevation,488.96,ft,North Twin,34,2021-10-26T01:06:03.8Z,ME
Total Flow,2094.0,cfs,North Twin,34,2021-10-26T01:06:03.8Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-26T01:06:03.82Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-26T01:06:01.53Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-26T01:06:01.53Z,ME
Total Flow,144.0,cfs,Seboomook Lake,36,2021-10-26T01:06:03.83Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-26T01:06:01.56Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-26T01:06:01.56Z,ME
Outflow,5279.0,cfs,Weldon / Mattaceunk,37,2021-10-26T01:06:03.86Z,ME
Headwater Elevation,314.29,ft,Williams,25,2021-10-26T01:06:02.903Z,ME
Station Flow Total,1827.0,cfs,Williams,25,2021-10-26T01:06:02.903Z,ME
Headwater Elevation,483.09,ft,Wyman,26,2021-10-26T01:06:02.933Z,ME
Station Flow Total,1855.0,cfs,Wyman,26,2021-10-26T01:06:02.933Z,ME
Discharge into Little Tennessee River,9461.0,cfs,Cheoah,3,2021-10-26T01:06:03.267Z,NC
Feet Below Full Pool,-1.38,ft,Cheoah,3,2021-10-26T01:06:03.267Z,NC
Lake Elevation,1275.43,ft,Cheoah,3,2021-10-26T01:06:03.267Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-26T01:06:03.33Z,NC
Discharge into Little Tennessee River,30.0,cfs,Santeetlah,13,2021-10-26T01:06:03.33Z,NC
Feet Below Full Pool,-2.76,ft,Santeetlah,13,2021-10-26T01:06:03.33Z,NC
Lake Elevation,1938.14,ft,Santeetlah,13,2021-10-26T01:06:03.33Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-26T01:06:01.42Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.26,ft,Errol,18,2021-10-26T01:06:01.42Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-26T01:06:01.48Z,NH
Total Flow Below the Dam,971.0,cfs,Allens Falls,43,2021-10-26T01:06:04.833Z,NY
Total Flow,3759.0,cfs,Beebee Island,21,2021-10-26T01:06:01.953Z,NY
Total Flow,196.0,cfs,Chasm,53,2021-10-26T01:06:04.567Z,NY
Total Flow Below the Dam,1002.0,cfs,Colton,38,2021-10-26T01:06:04.113Z,NY
Total Flow Below the Dam,1089.0,cfs,Hannawa,39,2021-10-26T01:06:04.127Z,NY
Total Flow Below the Dam,248.0,cfs,Parishville,44,2021-10-26T01:06:04.847Z,NY
Total flow Below the Powerhouse,4062.0,cfs,Stewarts Bridge,46,2021-10-26T01:06:04.36Z,NY
Total Flow Below the Dam,1674.0,cfs,Sugar Island,41,2021-10-26T01:06:04.147Z,NY
Total Flow,954.0,cfs,Trenton Falls,47,2021-10-26T01:06:05.55Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-26T01:06:04.97Z,PA
Tailwater Elevation,113.85,ft,Holtwood,10,2021-10-26T01:06:04.97Z,PA
Holtwood Elevation,166.58,ft,Safe Harbor,9,2021-10-26T01:06:04.987Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-26T01:06:04.987Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-26T01:06:05.22Z,PA
Lake Elevation,1174.28,ft,Wallenpaupack,11,2021-10-26T01:06:05.22Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-26T01:06:05.22Z,PA
