Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,938.0,cfs,Fife Brook,22,2021-08-26T18:21:02.12Z,MA
Headwater Elevation Outside,2458.79,ft,Deep Creek,12,2021-08-26T18:21:04.997Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-26T18:21:04.997Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-26T18:21:01.107Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.22,ft,Aziscohos,14,2021-08-26T18:21:01.107Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-26T18:21:02.73Z,ME
Reservoir Level,1069.6,ft,Brassua,23,2021-08-26T18:21:02.73Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-26T18:21:03.577Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-08-26T18:21:03.61Z,ME
Total Flow,2259.0,cfs,Dolby,31,2021-08-26T18:21:03.64Z,ME
Total Flow,2360.0,cfs,Ellsworth,45,2021-08-26T18:21:04.637Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-26T18:21:02.793Z,ME
Dead River Flow below Spencer Stream (Forecasted),343.0,cfs,Flagstaff,28,2021-08-26T18:21:02.793Z,ME
Lake Level for Flagstaff Lake,1142.68,ft,Flagstaff,28,2021-08-26T18:21:02.793Z,ME
Graham Lake Headwater Elevation,100.0,ft,Graham Lake Dam,50,2021-08-26T18:21:04.653Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-08-26T18:21:02.813Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-08-26T18:21:02.813Z,ME
Total Flow,1874.0,cfs,McKay / Ripogenus,32,2021-08-26T18:21:03.653Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-08-26T18:21:01.153Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-26T18:21:01.153Z,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-08-26T18:21:03.67Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-26T18:21:03.67Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-26T18:21:02.823Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-26T18:21:02.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-08-26T18:21:02.823Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-08-26T18:21:03.7Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-08-26T18:21:03.7Z,ME
Total Flow,2204.0,cfs,North Twin,34,2021-08-26T18:21:03.7Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-26T18:21:03.73Z,ME
