Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-27T12:56:02.223Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-05-27T12:56:05.223Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-27T12:56:05.223Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-27T12:56:01.237Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,14,2021-05-27T12:56:01.237Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-27T12:56:02.69Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-27T12:56:02.69Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-27T12:56:03.44Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-05-27T12:56:03.457Z,ME
Total Flow,3400.0,cfs,Dolby,31,2021-05-27T12:56:03.52Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-27T12:56:04.85Z,ME
Dead River Flow From Flagstaff Lake,217.0,cfs,Flagstaff,28,2021-05-27T12:56:02.723Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-05-27T12:56:02.723Z,ME
Lake Level for Flagstaff Lake,1145.43,ft,Flagstaff,28,2021-05-27T12:56:02.723Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-05-27T12:56:04.863Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-05-27T12:56:02.74Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-05-27T12:56:02.74Z,ME
Total Flow,2366.0,cfs,McKay / Ripogenus,32,2021-05-27T12:56:03.537Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-27T12:56:01.283Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-27T12:56:01.283Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-05-27T12:56:03.55Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-05-27T12:56:03.55Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-27T12:56:02.753Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-27T12:56:02.753Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.04,ft,Moosehead - East & West outlet,27,2021-05-27T12:56:02.753Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-05-27T12:56:03.567Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-05-27T12:56:03.567Z,ME
Total Flow,2551.0,cfs,North Twin,34,2021-05-27T12:56:03.567Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-27T12:56:03.597Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-27T12:56:01.333Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-27T12:56:01.333Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-27T12:56:03.617Z,ME
Mooselookmeguntic Lake Elevation,1465.8,ft,Upper Dam,15,2021-05-27T12:56:01.363Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-27T12:56:01.363Z,ME
