Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:04.000Z,MA
Headwater Elevation Outside,2459.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:46.928Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:06:51.030Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:52.539Z,ME
USGS Flow,738,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,351,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,ME
Total Flow,4381,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:53.296Z,ME
Headwater Elevation,955.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:53.562Z,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:40.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:24.000Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:58.569Z,ME
Total flow,551,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:41.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:52.540Z,ME
Total Flow,4054,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,ME
Total Flow,538,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T12:01:08.000Z,ME
Headwater Elevation,315.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:53.296Z,ME
Station Flow Total,6953,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:40.000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:53.297Z,ME
Station Flow Total,7049,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:40.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:52.539Z,NH
Pontook Downstream Flow,1587,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:58.570Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:52.539Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-13T12:16:52.540Z,NH
Total Flow,5897,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T12:15:28.000Z,NY
Water Elevation,2.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-13T12:16:46.928Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T03:00:00.000Z,TN
Goat Creek Discharge,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T12:06:40.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:00:00.000Z,TN
Feet Below Full Pool,-2.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:14:17.270Z,TN
Feet Below Full Pool,-1.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T12:14:16.943Z,TN
