Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-08-11T06:26:02.987Z,MA
Headwater Elevation Outside,2459.25,ft,Deep Creek,12,2021-08-11T06:26:06.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-11T06:26:06.19Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-11T06:26:01.97Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.18,ft,Aziscohos,14,2021-08-11T06:26:01.97Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-11T06:26:03.737Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-11T06:26:03.737Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-11T06:26:04.537Z,ME
Caucomgomoc Lake Gate Total Flow,104.0,cfs,Caucomgomoc Lake,29,2021-08-11T06:26:04.567Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-08-11T06:26:04.58Z,ME
Total Flow,186.0,cfs,Ellsworth,45,2021-08-11T06:26:05.817Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-11T06:26:03.8Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-11T06:26:03.8Z,ME
Lake Level for Flagstaff Lake,1143.16,ft,Flagstaff,28,2021-08-11T06:26:03.8Z,ME
Graham Lake Headwater Elevation,101.28,ft,Graham Lake Dam,50,2021-08-11T06:26:05.83Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),24,2021-08-11T06:26:03.847Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-08-11T06:26:03.847Z,ME
Total Flow,1981.0,cfs,McKay / Ripogenus,32,2021-08-11T06:26:04.597Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-11T06:26:02.05Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-11T06:26:02.05Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-11T06:26:04.647Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-11T06:26:04.647Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-11T06:26:03.877Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-11T06:26:03.877Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-08-11T06:26:03.877Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-08-11T06:26:04.66Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-08-11T06:26:04.66Z,ME
Total Flow,2017.0,cfs,North Twin,34,2021-08-11T06:26:04.66Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-08-11T06:26:04.677Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-11T06:26:02.127Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,17,2021-08-11T06:26:02.127Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-08-11T06:26:04.69Z,ME
Mooselookmeguntic Lake Elevation,1464.33,ft,Upper Dam,15,2021-08-11T06:26:02.173Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-11T06:26:02.173Z,ME
Outflow,2975.0,cfs,Weldon / Mattaceunk,37,2021-08-11T06:26:04.71Z,ME
Headwater Elevation,316.87,ft,Williams,25,2021-08-11T06:26:03.923Z,ME
Station Flow Total,1285.0,cfs,Williams,25,2021-08-11T06:26:03.923Z,ME
Headwater Elevation,483.39,ft,Wyman,26,2021-08-11T06:26:03.96Z,ME
Station Flow Total,1240.0,cfs,Wyman,26,2021-08-11T06:26:03.96Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-08-11T06:26:04.253Z,NC
Feet Below Full Pool,-2.64,ft,Cheoah,3,2021-08-11T06:26:04.253Z,NC
Lake Elevation,1274.16,ft,Cheoah,3,2021-08-11T06:26:04.253Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-11T06:26:04.303Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-11T06:26:04.303Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-08-11T06:26:04.303Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-08-11T06:26:04.303Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-11T06:26:01.99Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.95,ft,Errol,18,2021-08-11T06:26:01.99Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-08-11T06:26:02.08Z,NH
Total Flow Below the Dam,996.0,cfs,Allens Falls,43,2021-08-11T06:26:05.597Z,NY
Total Flow,1916.0,cfs,Beebee Island,21,2021-08-11T06:26:02.643Z,NY
Total Flow,128.0,cfs,Chasm,53,2021-08-11T06:26:05.487Z,NY
Total Flow Below the Dam,858.0,cfs,Colton,38,2021-08-11T06:26:05.05Z,NY
Total Flow Below the Dam,1021.0,cfs,Hannawa,39,2021-08-11T06:26:05.08Z,NY
Total Flow Below the Dam,188.0,cfs,Parishville,44,2021-08-11T06:26:05.597Z,NY
Total flow Below the Powerhouse,4491.0,cfs,Stewarts Bridge,46,2021-08-11T06:26:05.317Z,NY
Total Flow Below the Dam,3057.0,cfs,Sugar Island,41,2021-08-11T06:26:05.1Z,NY
Total Flow,626.0,cfs,Trenton Falls,47,2021-08-11T06:26:06.08Z,NY
Lake Level,168.38,ft,Holtwood,10,2021-08-11T06:26:05.707Z,PA
Tailwater Elevation,106.37,ft,Holtwood,10,2021-08-11T06:26:05.707Z,PA
Holtwood Elevation,168.38,ft,Safe Harbor,9,2021-08-11T06:26:05.707Z,PA
Safe Harbor Elevation,226.24,ft,Safe Harbor,9,2021-08-11T06:26:05.707Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-11T06:26:05.943Z,PA
Lake Elevation,1182.35,ft,Wallenpaupack,11,2021-08-11T06:26:05.943Z,PA
