Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1281,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:11:04.000Z,MA
Headwater Elevation Outside,2458.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:46.692Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:07:14.567Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.528Z,ME
USGS Flow,528,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,259,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:01:08.000Z,ME
Total Flow,6774,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,338,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:58.627Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:58.628Z,ME
Station Flow Total,364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:36.000Z,ME
Total Flow,5347,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:11:04.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.528Z,ME
Total flow,274,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.624Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:42.000Z,ME
Headwater Elevation,489.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.528Z,ME
Total Flow,5551,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-09T06:01:08.000Z,ME
Total Flow,1093,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:01:36.000Z,ME
Headwater Elevation,318.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:58.627Z,ME
Station Flow Total,10460,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:36.000Z,ME
Headwater Elevation,484.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:58.628Z,ME
Station Flow Total,9328,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.42,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:41.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.528Z,NH
Pontook Downstream Flow,1518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.529Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.528Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.528Z,NH
Total Flow,6951,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:56.000Z,NY
Water Elevation,2.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-09T06:14:40.220Z,NY
Discharge into Little Tennessee River,148,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T06:09:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:21.207Z,TN
Lake Elevation,1273.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:56.625Z,TN
Feet Below Full Pool,-1.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:10:41.067Z,TN
Lake Elevation,872.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:58.628Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:00.000Z,TN
Lake Elevation,1937.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:52.617Z,TN
Current flow in the bypass reach,1248,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T06:14:40.220Z,
