Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-04T06:26:02.56Z,MA
Headwater Elevation Outside,2458.46,ft,Deep Creek,12,2021-03-04T06:26:06.143Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-04T06:26:06.143Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-04T06:26:01.657Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-03-04T06:26:01.657Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-04T06:26:03.297Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-03-04T06:26:03.297Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-03-04T06:26:04.06Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-03-04T06:26:04.08Z,ME
Total Flow,2725.0,cfs,Dolby,31,2021-03-04T06:26:04.11Z,ME
Total Flow,352.0,cfs,Ellsworth,45,2021-03-04T06:26:05.707Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-04T06:26:03.31Z,ME
Lake Level for Flagstaff Lake,1133.95,ft,Flagstaff,28,2021-03-04T06:26:03.31Z,ME
Graham Lake Headwater Elevation,97.68,ft,Graham Lake Dam,50,2021-03-04T06:26:05.707Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),24,2021-03-04T06:26:03.31Z,ME
Station Flow Total,2110.0,cfs,Harris (Indian Pond),24,2021-03-04T06:26:03.31Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-03-04T06:26:04.11Z,ME
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,16,2021-03-04T06:26:01.687Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-04T06:26:01.687Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-03-04T06:26:04.123Z,ME
Total flow,233.0,cfs,Millinocket Lake,33,2021-03-04T06:26:04.123Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-04T06:26:03.33Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-04T06:26:03.33Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.84,ft,Moosehead - East & West outlet,27,2021-03-04T06:26:03.33Z,ME
Feet below Full Pond,-8.37,ft,North Twin,34,2021-03-04T06:26:04.17Z,ME
Headwater Elevation,483.54,ft,North Twin,34,2021-03-04T06:26:04.17Z,ME
Total Flow,2137.0,cfs,North Twin,34,2021-03-04T06:26:04.17Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-03-04T06:26:04.17Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-04T06:26:01.72Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,17,2021-03-04T06:26:01.72Z,ME
Total Flow,249.0,cfs,Seboomook Lake,36,2021-03-04T06:26:04.203Z,ME
Mooselookmeguntic Lake Elevation,1461.07,ft,Upper Dam,15,2021-03-04T06:26:01.72Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-04T06:26:01.72Z,ME
Outflow,3648.0,cfs,Weldon / Mattaceunk,37,2021-03-04T06:26:04.233Z,ME
Headwater Elevation,319.16,ft,Williams,25,2021-03-04T06:26:03.357Z,ME
Station Flow Total,3075.0,cfs,Williams,25,2021-03-04T06:26:03.357Z,ME
Headwater Elevation,483.26,ft,Wyman,26,2021-03-04T06:26:03.357Z,ME
Station Flow Total,2695.0,cfs,Wyman,26,2021-03-04T06:26:03.357Z,ME
Discharge into Little Tennessee River,10771.0,cfs,Cheoah,3,2021-03-04T06:26:03.673Z,NC
Feet Below Full Pool,-0.75,ft,Cheoah,3,2021-03-04T06:26:03.673Z,NC
Lake Elevation,1276.05,ft,Cheoah,3,2021-03-04T06:26:03.673Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-03-04T06:26:03.717Z,NC
Discharge into Little Tennessee River,393.0,cfs,Santeetlah,13,2021-03-04T06:26:03.717Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-03-04T06:26:03.717Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-03-04T06:26:03.717Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-04T06:26:01.673Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.97,ft,Errol,18,2021-03-04T06:26:01.673Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-03-04T06:26:01.703Z,NH
Total Flow Below the Dam,470.0,cfs,Allens Falls,43,2021-03-04T06:26:05.393Z,NY
Total Flow,2614.0,cfs,Beebee Island,21,2021-03-04T06:26:02.217Z,NY
Total Flow,149.0,cfs,Chasm,53,2021-03-04T06:26:05.283Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-04T06:26:04.533Z,NY
Total Flow Below the Dam,101.0,cfs,Hannawa,39,2021-03-04T06:26:04.547Z,NY
Total Flow Below the Dam,218.0,cfs,Parishville,44,2021-03-04T06:26:05.41Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-04T06:26:05.14Z,NY
Total Flow Below the Dam,427.0,cfs,Sugar Island,41,2021-03-04T06:26:04.563Z,NY
Total Flow,212.0,cfs,Trenton Falls,47,2021-03-04T06:26:06.003Z,NY
Lake Level,171.72,ft,Holtwood,10,2021-03-04T06:26:05.55Z,PA
Tailwater Elevation,116.56,ft,Holtwood,10,2021-03-04T06:26:05.55Z,PA
Holtwood Elevation,171.72,ft,Safe Harbor,9,2021-03-04T06:26:05.55Z,PA
Safe Harbor Elevation,227.43,ft,Safe Harbor,9,2021-03-04T06:26:05.55Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-04T06:26:05.847Z,PA
Lake Elevation,1181.32,ft,Wallenpaupack,11,2021-03-04T06:26:05.847Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-04T06:26:05.847Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),724.0,cfs,Wallenpaupack,11,2021-03-04T06:26:05.847Z,PA
Discharge into Little Tennessee River,10832.0,cfs,Calderwood,4,2021-03-04T06:26:03.64Z,TN
Feet Below Full Pool,-0.72,ft,Calderwood,4,2021-03-04T06:26:03.64Z,TN
Goat Creek Discharge,824.0,cfs,Calderwood,4,2021-03-04T06:26:03.64Z,TN
Lake Elevation,1087.08,ft,Calderwood,4,2021-03-04T06:26:03.64Z,TN
Discharge into Little Tennessee River,10990.0,cfs,Chilhowee,5,2021-03-04T06:26:03.703Z,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,5,2021-03-04T06:26:03.703Z,TN
Lake Elevation,873.32,ft,Chilhowee,5,2021-03-04T06:26:03.703Z,TN
Current flow in the bypass reach,29548.0,cfs,Hawks Nest,54,2021-03-04T06:26:02.987Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),31400.0,cfs,Hawks Nest,54,2021-03-04T06:26:02.987Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),25600.0,cfs,Hawks Nest,54,2021-03-04T06:26:02.987Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-04T06:26:02.987Z,WV
