Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,824.0,cfs,Fife Brook,22,2022-01-05T12:36:01.803Z,MA
Headwater Elevation Outside,2458.08,ft,Deep Creek,12,2022-01-05T12:36:05.817Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-05T12:36:05.817Z,MD
Flow,312.0,cfs,Aziscohos,14,2022-01-05T12:36:00.913Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.74,ft,Aziscohos,14,2022-01-05T12:36:00.913Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-05T12:36:02.507Z,ME
Reservoir Level,1055.7,ft,Brassua,23,2022-01-05T12:36:02.507Z,ME
USGS Flow,162.0,cfs,Canada Falls Lake,30,2022-01-05T12:36:03.46Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2022-01-05T12:36:03.473Z,ME
Total Flow,2231.0,cfs,Dolby,31,2022-01-05T12:36:03.49Z,ME
Total Flow,2264.0,cfs,Ellsworth,45,2022-01-05T12:36:05.053Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-05T12:36:02.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-05T12:36:02.567Z,ME
Lake Level for Flagstaff Lake,1140.82,ft,Flagstaff,28,2022-01-05T12:36:02.567Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2022-01-05T12:36:05.083Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2022-01-05T12:36:02.647Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2022-01-05T12:36:02.647Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2022-01-05T12:36:03.52Z,ME
Middle Richardson Pond Elevation,1439.87,ft,Middle Dam,16,2022-01-05T12:36:00.96Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-05T12:36:00.96Z,ME
Millinocket Lake Level,477.0,ft,Millinocket Lake,33,2022-01-05T12:36:03.583Z,ME
Total flow,212.0,cfs,Millinocket Lake,33,2022-01-05T12:36:03.583Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-05T12:36:02.697Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-05T12:36:02.697Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2022-01-05T12:36:02.697Z,ME
Feet below Full Pond,-4.1,ft,North Twin,34,2022-01-05T12:36:03.6Z,ME
Headwater Elevation,487.83,ft,North Twin,34,2022-01-05T12:36:03.6Z,ME
Total Flow,2040.0,cfs,North Twin,34,2022-01-05T12:36:03.6Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-05T12:36:03.633Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-05T12:36:01.01Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,17,2022-01-05T12:36:01.01Z,ME
Total Flow,366.0,cfs,Seboomook Lake,36,2022-01-05T12:36:03.653Z,ME
Mooselookmeguntic Lake Elevation,1463.63,ft,Upper Dam,15,2022-01-05T12:36:01.02Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-05T12:36:01.02Z,ME
Outflow,2991.0,cfs,Weldon / Mattaceunk,37,2022-01-05T12:36:03.663Z,ME
Headwater Elevation,319.26,ft,Williams,25,2022-01-05T12:36:02.71Z,ME
Station Flow Total,1446.0,cfs,Williams,25,2022-01-05T12:36:02.71Z,ME
Headwater Elevation,483.16,ft,Wyman,26,2022-01-05T12:36:02.74Z,ME
Station Flow Total,1349.0,cfs,Wyman,26,2022-01-05T12:36:02.74Z,ME
Discharge into Little Tennessee River,9093.0,cfs,Cheoah,3,2022-01-05T12:36:03.163Z,NC
Feet Below Full Pool,-1.25,ft,Cheoah,3,2022-01-05T12:36:03.163Z,NC
Lake Elevation,1275.55,ft,Cheoah,3,2022-01-05T12:36:03.163Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2022-01-05T12:36:03.193Z,NC
Discharge into Little Tennessee River,708.0,cfs,Santeetlah,13,2022-01-05T12:36:03.193Z,NC
Feet Below Full Pool,-1.73,ft,Santeetlah,13,2022-01-05T12:36:03.193Z,NC
Lake Elevation,1939.17,ft,Santeetlah,13,2022-01-05T12:36:03.193Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2022-01-05T12:36:00.93Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,18,2022-01-05T12:36:00.93Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2022-01-05T12:36:00.99Z,NH
Total Flow Below the Dam,388.0,cfs,Allens Falls,43,2022-01-05T12:36:04.723Z,NY
Total Flow,2397.0,cfs,Beebee Island,21,2022-01-05T12:36:01.493Z,NY
